,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
19079,1,1,2,2,2,0,1,1,1,0,0,5,0,0,1
19080,2,2,1,4,2,0,2,1,1,1,0,1,0,0,1
19081,1,2,1,1,2,0,0,1,0,0,1,1,0,0,1
19082,2,3,2,1,2,1,2,1,0,0,0,4,1,0,1
19083,2,2,1,1,2,1,1,0,0,1,0,3,0,0,1
19084,2,1,2,2,2,0,1,0,0,1,1,3,0,1,1
19085,2,2,1,1,2,0,1,1,0,1,0,1,0,1,1
19086,2,1,1,2,2,0,0,1,0,1,0,1,0,0,1
19087,2,1,1,0,2,0,1,0,0,1,0,3,0,0,1
19088,2,1,1,3,2,0,1,1,0,1,1,4,0,1,1
19089,2,1,2,3,2,1,1,0,0,0,1,4,0,0,1
19090,2,2,2,4,2,0,1,0,0,0,1,1,0,0,1
19091,2,2,1,3,2,0,0,0,0,1,1,3,0,0,1
19092,2,2,1,2,2,0,1,1,1,0,0,1,0,0,1
19093,2,2,1,1,2,1,1,0,0,1,0,3,0,0,1
19094,2,1,1,3,2,0,1,0,0,1,1,2,0,0,1
19095,2,1,2,1,2,1,1,1,0,1,0,4,0,0,1
19096,1,3,1,0,2,0,2,1,0,0,1,1,1,0,1
19097,2,1,2,1,2,0,1,1,0,0,1,4,0,0,1
19098,2,1,1,0,2,0,2,1,0,1,1,3,0,0,1
19099,2,3,1,2,2,0,2,1,0,0,1,5,1,0,1
19100,1,2,2,1,2,0,1,1,1,0,1,3,0,0,1
19101,2,1,2,3,2,1,0,0,0,0,1,5,0,0,1
19102,1,1,2,4,2,0,2,1,1,1,0,2,0,1,1
19103,1,2,2,4,2,0,1,0,0,0,0,2,0,0,1
19104,2,3,2,0,2,1,2,1,0,1,0,5,1,0,1
19105,2,2,2,2,2,0,2,1,0,1,1,3,0,0,1
19106,1,1,2,2,2,0,0,1,1,1,1,3,0,0,1
19107,1,1,1,4,2,0,1,1,0,0,0,1,0,0,1
19108,2,2,2,3,2,0,2,1,0,1,1,4,0,1,1
19109,1,3,2,0,2,0,1,1,0,0,1,5,1,0,1
19110,1,2,1,1,2,0,2,1,0,1,1,3,0,0,1
19111,2,1,2,3,2,1,1,1,1,0,1,3,0,0,1
19112,1,1,1,4,2,1,1,1,1,1,0,3,0,0,1
19113,1,1,2,1,2,0,1,1,0,0,1,2,0,0,1
19114,2,1,1,0,2,1,2,1,0,0,0,3,0,0,1
19115,2,2,1,0,2,0,1,0,0,0,1,1,0,1,1
19116,2,1,1,0,2,0,1,0,0,1,0,3,0,0,1
19117,1,3,1,0,2,0,2,1,0,0,0,2,1,0,1
19118,1,2,1,2,2,0,0,0,0,1,1,1,0,0,1
19119,2,2,2,4,2,0,2,1,0,0,0,2,1,0,1
19120,1,1,1,0,2,1,1,1,0,0,1,2,0,0,1
19121,2,1,1,2,2,0,1,0,0,1,1,5,0,0,1
19122,1,2,2,1,2,1,1,1,1,0,1,2,0,1,1
19123,1,1,2,1,2,0,1,1,0,0,1,3,0,0,1
19124,1,2,2,0,2,0,1,1,1,1,1,1,0,0,1
19125,1,1,1,4,2,1,0,1,1,0,0,3,0,0,1
19126,2,2,2,2,2,0,0,0,0,1,1,3,0,0,1
19127,1,1,1,0,2,0,1,1,0,0,1,2,0,0,1
19128,1,1,2,1,2,1,2,1,0,1,1,4,0,1,1
19129,2,1,2,4,2,1,0,0,0,0,1,1,0,0,1
19130,1,1,2,4,2,1,1,1,1,1,0,3,0,0,1
19131,1,1,2,4,2,0,1,1,1,0,1,3,0,1,1
19132,1,1,2,4,2,1,1,1,1,1,0,3,0,0,1
19133,2,2,2,2,2,0,0,1,0,1,0,2,0,0,1
19134,2,1,2,4,2,0,1,1,1,1,1,5,0,0,1
19135,2,1,2,2,2,0,0,0,0,0,0,3,0,0,1
19136,1,1,2,1,2,1,1,1,1,1,1,4,0,0,1
19137,1,1,2,4,2,0,0,0,0,0,1,1,1,0,1
19138,2,2,2,3,2,1,2,1,0,0,1,1,0,0,1
19139,2,1,1,1,2,0,2,1,0,0,1,3,0,0,1
19140,2,1,2,1,2,0,1,1,0,1,0,3,0,0,1
19141,2,1,2,1,2,0,1,1,0,0,0,2,0,0,1
19142,1,1,1,4,2,0,1,1,0,0,0,1,0,1,1
19143,2,2,2,4,2,1,1,0,1,1,1,3,0,0,1
19144,2,2,2,1,2,0,1,1,0,1,1,2,0,1,1
19145,2,2,2,2,2,0,1,1,0,1,0,1,0,0,1
19146,2,2,1,2,2,1,1,1,0,1,1,4,1,0,1
19147,1,1,1,1,2,1,2,1,0,1,1,3,0,0,1
19148,1,2,1,1,2,0,1,1,0,1,1,1,0,0,1
19149,1,1,1,0,2,1,1,1,0,1,1,1,0,0,1
19150,1,2,2,4,2,0,2,1,1,1,0,3,0,0,1
19151,2,2,1,1,2,1,1,1,0,1,0,2,0,0,1
19152,1,1,2,3,2,0,0,0,1,1,0,1,0,0,1
19153,1,1,1,4,2,0,0,1,1,0,1,1,0,0,1
19154,1,1,1,4,2,0,0,1,0,0,0,1,0,0,1
19155,2,2,2,4,2,0,0,0,0,1,1,1,1,0,1
19156,2,1,1,1,2,1,1,1,0,0,0,1,0,0,1
19157,1,1,1,4,2,1,1,1,1,1,0,3,0,0,1
19158,1,1,2,4,2,1,2,1,1,1,0,1,0,1,1
19159,2,1,1,1,2,0,1,0,0,0,1,3,0,0,1
19160,2,1,2,3,2,0,1,0,0,1,1,4,0,0,1
19161,1,2,2,1,2,0,1,1,0,0,1,1,0,0,1
19162,1,2,1,1,2,0,1,1,0,0,1,1,0,1,1
19163,2,2,1,0,2,0,1,1,0,1,0,3,0,0,1
19164,1,2,1,1,2,0,2,1,0,1,0,1,0,0,1
19165,1,2,1,1,2,0,1,1,0,0,0,3,0,1,1
19166,2,1,1,2,2,0,1,1,0,1,0,3,0,0,1
19167,1,3,1,0,2,1,1,1,0,1,1,3,1,0,1
19168,2,2,2,3,2,0,1,1,1,0,1,3,0,0,1
19169,2,2,2,2,2,1,2,1,0,1,1,1,0,0,1
19170,2,2,1,4,2,0,2,1,0,0,0,4,0,0,1
19171,1,2,1,2,2,0,0,1,0,0,1,2,0,0,1
19172,1,2,2,3,2,1,0,0,0,0,1,5,0,0,1
19173,2,2,2,0,2,0,2,1,0,0,1,2,0,0,1
19174,2,1,1,0,2,0,1,1,0,1,0,3,0,0,1
19175,2,1,1,2,2,0,1,0,1,1,1,4,1,0,1
19176,2,3,1,0,2,1,1,1,0,1,1,1,1,0,1
19177,1,2,2,3,2,0,1,1,0,1,0,1,0,0,1
19178,2,2,1,2,2,1,2,1,1,1,1,5,0,0,1
19179,2,2,2,2,2,0,1,1,0,0,1,1,0,0,1
19180,1,2,1,2,2,0,0,1,0,0,1,2,0,0,1
19181,1,2,2,1,2,1,1,1,0,1,1,3,0,0,1
19182,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1
19183,1,2,1,0,2,0,2,1,0,1,1,4,0,0,1
19184,2,1,1,3,2,0,0,0,1,1,1,3,0,0,1
19185,1,3,2,1,2,1,0,1,0,0,1,5,1,0,1
19186,2,1,1,3,2,0,1,0,0,1,1,1,0,0,1
19187,2,2,1,1,2,0,2,1,0,0,0,4,0,0,1
19188,1,1,2,1,2,1,2,1,0,1,1,2,0,0,1
19189,2,1,2,2,2,0,0,1,0,1,0,1,0,0,1
19190,2,2,2,4,2,0,2,1,1,1,1,3,0,0,1
19191,2,1,1,0,2,0,0,1,0,0,0,3,0,0,1
19192,2,2,1,0,2,0,1,1,0,0,1,2,0,0,1
19193,2,2,2,2,2,0,2,1,0,0,1,5,1,0,1
19194,2,1,1,4,2,1,2,1,1,1,0,2,0,1,1
19195,2,3,1,1,2,1,1,1,0,1,0,4,1,0,1
19196,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1
19197,2,1,1,2,2,1,1,0,0,1,1,2,0,1,1
19198,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1
19199,2,1,1,2,2,0,1,1,0,1,0,3,0,0,1
19200,2,3,1,3,2,0,2,1,0,1,1,1,1,0,1
19201,1,2,2,4,2,1,0,1,1,0,0,3,0,0,1
19202,2,2,2,4,2,1,1,1,1,1,0,1,0,0,1
19203,1,2,2,0,2,0,1,1,0,1,1,5,0,0,1
19204,1,2,1,3,2,1,1,1,1,1,1,3,0,0,1
19205,2,3,1,1,2,1,2,1,0,0,0,2,1,0,1
19206,2,3,1,1,2,1,1,1,0,1,1,4,1,0,1
19207,2,1,2,4,2,0,2,1,1,1,0,1,0,0,1
19208,2,2,1,2,2,1,1,1,0,1,1,4,1,0,1
19209,2,1,1,2,2,1,2,1,0,1,0,5,0,0,1
19210,2,1,1,0,2,1,1,1,0,0,1,2,0,0,1
19211,1,1,2,4,2,0,0,0,0,1,0,4,0,0,1
19212,1,2,1,1,2,0,0,1,1,0,1,1,0,0,1
19213,1,2,1,1,2,0,1,1,0,0,1,2,0,1,1
19214,2,2,2,4,2,0,0,1,1,0,1,2,0,0,1
19215,1,2,1,1,2,0,0,1,0,0,0,1,1,0,1
19216,1,2,1,1,2,0,1,1,0,0,1,3,0,0,1
19217,2,1,1,2,2,0,1,1,0,1,1,3,0,0,1
19218,1,1,2,1,2,1,0,0,0,0,1,3,0,0,1
19219,2,1,1,2,2,0,0,0,0,1,1,1,0,0,1
19220,1,2,2,3,2,0,0,1,1,1,1,4,0,0,1
19221,1,2,1,2,2,1,1,1,1,1,1,1,0,0,1
19222,2,3,2,0,2,1,2,1,0,0,0,1,1,0,1
19223,2,3,1,4,2,0,2,0,0,1,1,1,1,0,1
19224,2,2,2,4,2,0,1,0,1,1,1,3,0,0,1
19225,2,1,1,0,2,0,0,1,0,1,0,3,0,0,1
19226,2,2,2,2,2,0,0,0,0,0,1,3,0,1,1
19227,2,2,2,1,2,0,1,0,0,0,1,2,0,1,1
19228,2,2,2,0,2,1,1,1,0,1,1,1,0,0,1
19229,2,3,2,0,2,1,2,1,0,1,1,3,1,0,1
19230,1,1,2,0,2,0,1,1,0,0,1,2,0,0,1
19231,1,3,1,0,2,1,2,1,0,0,1,4,1,0,1
19232,2,1,1,2,2,1,1,1,0,0,0,4,0,0,1
19233,2,2,1,2,2,0,0,0,1,1,1,3,0,0,1
19234,1,1,2,1,2,0,1,1,1,1,1,1,0,0,1
19235,1,2,1,0,2,0,1,1,0,1,1,5,0,0,1
19236,1,2,1,4,2,0,2,1,1,1,1,3,0,1,1
19237,1,1,2,4,2,0,1,0,1,0,0,3,0,0,1
19238,1,2,1,3,2,0,0,0,1,1,0,1,0,1,1
19239,1,1,1,4,2,0,0,0,0,1,1,2,0,1,1
19240,2,1,1,3,2,1,1,0,1,0,1,3,0,0,1
19241,2,3,2,1,2,0,2,1,0,1,1,5,1,0,1
19242,2,2,2,3,2,0,1,1,0,1,1,1,0,0,1
19243,1,1,2,4,2,0,2,1,0,0,0,1,0,0,1
19244,2,3,2,1,2,0,1,1,0,1,1,3,1,0,1
19245,2,2,2,1,2,0,1,0,1,0,1,4,1,0,1
19246,2,3,1,1,2,1,2,0,0,1,0,3,1,0,1
19247,1,1,2,0,2,0,1,1,0,1,1,3,0,0,1
19248,2,1,1,1,2,1,2,1,0,1,0,3,1,0,1
19249,1,3,1,0,2,1,2,1,0,1,0,3,1,0,1
19250,2,2,2,2,2,0,1,1,1,1,1,4,0,1,1
19251,2,2,2,3,2,0,2,1,0,0,1,1,0,0,1
19252,2,1,1,2,2,1,0,0,0,0,1,2,0,0,1
19253,2,1,1,1,2,0,0,1,0,1,1,3,0,0,1
19254,1,2,1,0,2,0,1,1,0,1,1,1,0,0,1
19255,2,1,1,2,2,1,1,1,0,0,0,2,0,0,1
19256,2,1,2,3,2,0,2,1,0,1,1,1,0,0,1
19257,1,1,2,0,2,0,1,1,0,1,1,3,0,0,1
19258,2,1,2,1,2,1,2,1,1,1,1,5,0,1,1
19259,2,3,2,3,2,0,2,1,0,1,0,5,1,1,1
19260,2,2,1,4,2,0,1,1,0,0,0,3,0,0,1
19261,1,2,1,4,2,0,0,0,0,1,0,1,0,1,1
19262,2,3,2,3,2,1,2,1,1,0,0,3,1,1,1
19263,2,2,1,1,2,0,0,1,0,1,1,3,0,0,1
19264,2,3,2,0,2,1,2,1,0,0,0,1,1,0,1
19265,2,2,2,2,2,1,1,1,0,0,1,5,1,0,1
19266,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1
19267,2,2,2,4,2,0,2,0,0,1,1,3,1,0,1
19268,1,2,1,4,2,0,0,0,1,1,0,5,0,0,1
19269,1,2,2,1,2,1,0,1,0,1,1,3,0,0,1
19270,1,1,2,4,2,0,0,0,0,1,0,1,0,0,1
19271,2,2,2,1,2,0,2,1,0,0,1,3,0,0,1
19272,2,1,1,0,2,1,1,0,0,1,0,5,1,0,1
19273,2,2,2,3,2,1,2,1,1,0,0,4,0,0,1
19274,1,2,2,4,2,0,2,1,1,0,0,3,0,0,1
19275,2,2,1,2,2,0,2,1,0,1,0,4,0,0,1
19276,2,3,1,3,2,1,2,1,1,0,0,4,1,0,1
19277,1,1,1,0,2,1,0,0,0,0,1,1,0,0,1
19278,1,2,1,1,2,0,1,1,0,1,1,1,0,0,1
19279,2,1,2,3,2,0,1,1,1,0,0,2,0,1,1
19280,2,3,1,2,2,1,2,1,0,1,0,4,1,0,1
19281,2,2,1,1,2,0,1,1,0,1,1,3,0,0,1
19282,2,1,2,3,2,0,1,1,0,1,0,2,0,0,1
19283,1,1,2,0,2,0,1,1,0,1,1,3,0,0,1
19284,2,2,1,0,2,1,1,0,0,0,1,3,0,0,1
19285,1,2,1,0,2,0,1,1,0,1,1,4,0,0,1
19286,2,1,2,2,2,0,0,0,0,0,0,3,0,0,1
19287,1,1,2,1,2,0,1,1,1,1,1,4,0,0,1
19288,1,1,2,0,2,0,0,1,0,1,1,3,0,0,1
19289,2,1,1,2,2,1,2,1,0,1,0,4,1,0,1
19290,1,1,2,1,2,0,1,1,1,1,1,5,0,0,1
19291,1,2,1,0,2,0,0,0,0,0,0,3,1,0,1
19292,2,2,2,1,2,0,0,0,0,1,1,5,0,0,1
19293,2,2,1,1,2,1,1,0,0,0,0,3,0,0,1
19294,2,1,1,0,2,0,1,1,0,0,1,3,0,0,1
19295,1,2,1,1,2,0,1,1,0,0,1,3,0,0,1
19296,2,2,2,2,2,0,2,1,0,0,1,5,0,0,1
19297,1,1,1,2,2,0,0,1,1,1,1,3,0,0,1
19298,1,1,2,2,2,1,1,1,1,1,1,4,0,0,1
19299,1,2,2,1,2,1,1,1,1,1,1,3,0,0,1
19300,2,2,2,4,2,0,1,1,1,1,1,3,0,0,1
19301,1,1,1,4,2,0,2,1,1,0,1,1,0,0,1
19302,2,1,1,1,2,0,1,1,0,1,0,3,0,0,1
19303,2,3,2,0,2,0,2,1,0,1,0,0,1,0,1
19304,2,2,2,3,2,1,2,1,1,0,0,4,0,0,1
19305,1,1,2,1,2,0,2,1,1,1,1,4,0,0,1
19306,1,1,2,4,2,0,0,0,1,1,0,3,0,0,1
19307,1,2,2,1,2,0,0,1,0,0,1,1,0,0,1
19308,2,2,1,1,2,1,2,1,1,1,0,2,0,0,1
19309,1,3,1,1,2,0,2,1,0,0,1,5,1,0,1
19310,2,2,2,2,2,1,1,0,0,1,0,2,0,1,1
19311,2,2,2,3,2,0,1,0,1,1,1,3,0,0,1
19312,2,2,1,0,2,0,1,0,0,0,1,1,0,1,1
19313,2,2,2,2,2,1,1,1,1,1,0,3,0,0,1
19314,1,1,2,0,2,1,2,1,0,1,1,3,0,0,1
19315,2,1,1,1,2,0,1,1,0,0,0,3,0,0,1
19316,1,2,2,0,2,0,1,1,0,1,1,5,0,0,1
19317,2,3,1,0,2,0,2,1,0,1,0,5,1,0,1
19318,1,1,2,3,2,0,0,0,1,0,0,1,0,0,1
19319,1,2,1,0,2,0,1,1,0,0,1,2,0,0,1
19320,1,2,2,4,2,0,0,0,1,1,1,1,0,0,1
19321,1,2,1,0,2,0,1,1,0,1,1,5,1,0,1
19322,2,1,1,2,2,1,1,1,1,0,0,2,0,0,1
19323,1,2,1,0,2,0,1,1,0,1,1,2,0,0,1
19324,1,1,2,0,2,0,1,1,0,0,1,4,0,0,1
19325,1,3,2,0,2,0,1,1,0,0,1,5,1,0,1
19326,1,2,2,3,2,0,0,0,0,0,1,1,0,0,1
19327,2,3,1,0,2,1,1,1,0,1,1,5,1,0,1
19328,2,3,1,0,2,1,2,1,0,0,0,5,1,0,1
19329,1,1,1,4,2,0,1,1,1,1,0,1,0,0,1
19330,1,1,2,4,2,0,0,0,1,0,0,3,0,0,1
19331,2,3,2,1,2,1,1,1,0,1,0,3,1,0,1
19332,2,2,1,3,2,1,1,0,0,1,1,4,0,0,1
19333,2,3,2,1,2,0,1,0,0,0,1,3,1,0,1
19334,1,1,2,4,2,0,2,1,0,0,1,2,0,0,1
19335,1,3,1,0,2,0,1,1,1,1,1,5,1,1,1
19336,2,2,2,2,2,0,1,1,1,1,1,4,0,1,1
19337,2,2,1,0,2,0,2,0,0,0,0,2,0,0,1
19338,1,1,1,1,2,1,0,1,0,0,1,1,0,0,1
19339,2,1,1,1,2,0,1,0,1,0,0,1,1,0,1
19340,1,2,2,3,2,0,0,1,1,1,0,1,0,1,1
19341,1,2,1,1,2,0,1,1,0,1,1,3,0,0,1
19342,2,3,1,0,2,0,2,1,0,0,0,3,1,0,1
19343,2,1,2,1,2,0,1,0,0,1,0,4,0,0,1
19344,2,2,1,1,2,0,0,1,0,1,0,3,0,0,1
19345,2,1,1,0,2,0,1,1,0,1,0,4,0,0,1
19346,1,1,2,4,2,0,0,0,1,0,0,3,0,0,1
19347,2,2,1,1,2,0,0,1,0,1,0,4,0,0,1
19348,1,1,2,2,2,0,1,1,1,1,1,3,0,1,1
19349,2,1,1,1,2,0,2,1,0,1,1,3,0,0,1
19350,2,2,1,1,2,0,2,1,0,0,0,3,0,0,1
19351,2,2,1,3,2,0,0,0,0,0,1,2,1,0,1
19352,1,2,1,1,2,0,2,1,0,0,1,3,1,0,1
19353,2,2,1,3,2,0,1,1,0,1,1,3,0,0,1
19354,1,2,1,0,2,1,0,1,0,0,1,1,0,0,1
19355,2,1,1,1,2,0,2,1,0,1,0,5,0,0,1
19356,2,3,1,0,2,0,1,0,0,1,0,1,1,0,1
19357,2,1,1,3,2,1,0,0,1,1,1,2,0,0,1
19358,1,2,1,1,2,1,0,0,0,1,0,2,0,0,1
19359,2,3,1,0,2,0,0,0,0,1,0,2,1,0,1
19360,2,2,1,1,2,0,1,0,0,0,0,4,0,0,1
19361,1,1,2,4,2,0,0,0,0,1,0,1,0,0,1
19362,2,2,2,1,2,0,2,1,0,1,0,3,0,0,1
19363,1,2,2,0,2,0,1,1,0,1,1,3,0,0,1
19364,2,1,1,2,2,0,0,0,0,0,0,1,0,0,1
19365,1,1,1,1,2,0,1,1,1,1,0,5,0,0,1
19366,1,1,2,0,2,0,1,1,0,1,1,3,0,0,1
19367,1,1,2,4,2,1,2,1,1,0,1,3,0,0,1
19368,2,2,1,3,2,0,0,0,1,0,1,4,0,0,1
19369,1,1,1,4,2,0,0,0,1,0,0,1,0,0,1
19370,2,3,1,2,2,1,1,0,0,0,0,2,1,0,1
19371,2,2,1,0,2,0,2,1,0,1,1,3,0,0,1
19372,1,2,1,1,2,0,0,0,0,0,1,4,0,0,1
19373,2,2,2,1,2,0,0,1,0,1,0,2,0,0,1
19374,1,3,2,0,2,0,1,1,0,0,1,5,1,0,1
19375,2,3,1,1,2,1,2,1,0,1,1,1,1,1,1
19376,1,1,1,4,2,0,0,1,0,0,1,2,0,0,1
19377,2,1,1,4,2,0,1,0,1,0,0,2,0,0,1
19378,1,2,1,3,2,1,0,1,1,1,0,3,0,1,1
19379,1,1,2,4,2,1,1,0,0,1,0,2,0,0,1
19380,1,3,2,2,2,0,2,1,0,1,0,1,1,0,1
19381,2,1,1,1,2,0,2,1,0,1,1,5,0,0,1
19382,2,1,1,2,2,0,1,0,0,1,1,1,0,1,1
19383,1,1,2,3,2,0,1,1,0,0,1,3,0,0,1
19384,2,1,1,2,2,0,2,1,0,0,0,3,0,1,1
19385,1,3,2,1,2,0,1,1,0,0,1,5,1,0,1
19386,1,1,1,1,2,1,1,1,1,0,1,3,0,1,1
19387,1,1,2,4,2,1,1,1,1,1,0,1,0,0,1
19388,2,3,2,0,2,0,2,1,0,1,1,1,1,0,1
19389,1,2,2,1,2,0,0,1,0,0,1,1,0,0,1
19390,2,3,2,0,2,1,1,1,0,0,0,2,1,0,1
19391,1,2,2,1,2,0,1,1,0,0,1,1,0,0,1
19392,1,2,1,1,2,0,1,1,1,1,1,3,0,0,1
19393,1,2,2,1,2,0,1,1,1,0,1,3,0,0,1
19394,2,2,1,2,2,0,1,0,1,0,0,4,0,1,1
19395,1,2,1,4,2,0,0,1,0,1,1,3,0,0,1
19396,1,2,1,0,2,1,1,1,0,1,1,3,0,0,1
19397,1,3,1,1,2,0,1,1,0,1,1,3,1,0,1
19398,2,1,1,1,2,0,0,1,0,1,1,3,0,0,1
19399,2,1,1,3,2,1,1,1,1,1,0,1,0,0,1
19400,2,3,2,2,2,0,2,1,0,1,1,5,1,0,1
19401,1,1,2,4,2,1,0,0,0,0,0,2,0,0,1
19402,1,2,2,4,2,0,0,1,1,1,1,2,0,0,1
19403,1,2,1,4,2,1,0,1,1,1,1,4,0,1,1
19404,1,3,2,4,2,0,0,0,1,0,0,3,1,0,1
19405,2,1,2,0,2,1,2,1,0,1,0,4,1,0,1
19406,2,2,1,0,2,0,0,0,0,1,1,4,0,0,1
19407,2,3,1,0,2,0,2,0,0,0,1,2,1,0,1
19408,1,2,2,4,2,0,2,1,1,0,0,3,0,0,1
19409,1,1,1,1,2,1,1,1,1,0,1,3,0,0,1
19410,1,1,1,2,2,0,1,1,0,1,0,3,0,0,1
19411,1,2,2,1,2,0,1,1,0,1,1,4,1,0,1
19412,2,2,1,0,2,1,2,1,0,1,1,2,0,0,1
19413,1,2,1,3,2,1,1,1,1,0,0,3,0,1,1
19414,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1
19415,1,1,1,2,2,0,0,1,0,1,1,3,0,0,1
19416,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1
19417,1,2,2,1,2,1,0,1,1,1,1,4,1,0,1
19418,2,2,1,0,2,0,1,1,0,1,1,4,0,1,1
19419,2,3,1,0,2,1,1,1,0,1,1,1,1,0,1
19420,2,2,1,2,2,0,2,1,1,1,1,5,0,0,1
19421,2,1,1,2,2,0,0,0,1,0,1,2,0,0,1
19422,1,2,2,0,2,0,1,1,0,1,1,4,0,0,1
19423,1,1,2,1,2,0,1,1,0,0,1,2,0,0,1
19424,1,1,2,4,2,1,0,0,0,0,0,4,0,0,1
19425,1,2,2,4,2,0,1,1,1,1,0,1,0,0,1
19426,2,1,1,4,2,1,2,1,1,1,0,2,0,0,1
19427,1,1,2,1,2,0,2,1,0,1,1,2,0,1,1
19428,1,1,2,1,2,1,0,1,1,1,1,2,0,0,1
19429,1,1,1,1,2,0,2,1,0,1,1,5,0,1,1
19430,2,1,2,4,2,0,1,0,1,1,1,3,0,0,1
19431,2,2,1,0,2,0,1,1,0,1,0,3,0,0,1
19432,2,1,1,2,2,0,0,0,0,0,0,1,0,0,1
19433,1,1,1,2,2,0,1,1,0,1,1,3,0,0,1
19434,1,2,1,2,2,0,1,1,1,0,0,2,0,0,1
19435,2,1,2,2,2,0,0,1,0,0,0,2,0,0,1
19436,2,3,2,0,2,1,2,1,0,1,0,5,1,1,1
19437,2,1,1,1,2,0,1,1,1,0,1,3,0,0,1
19438,1,1,2,4,2,1,0,0,1,0,0,2,0,0,1
19439,1,2,2,1,2,1,0,0,1,1,1,1,0,0,1
19440,2,1,1,1,2,0,1,1,1,0,1,3,0,0,1
19441,1,1,1,4,2,1,0,1,1,0,0,3,0,0,1
19442,1,2,1,1,2,0,0,1,1,1,1,3,0,0,1
19443,2,2,2,2,2,0,2,1,0,1,1,3,0,0,1
19444,1,1,1,0,2,0,0,1,0,0,1,2,0,0,1
19445,2,2,1,3,2,0,0,0,0,0,1,3,0,0,1
19446,2,1,2,4,2,0,1,0,1,0,1,3,0,0,1
19447,2,3,1,3,2,1,2,0,1,1,0,3,1,0,1
19448,2,2,1,3,2,1,0,1,1,0,1,1,0,0,1
19449,2,3,1,4,2,0,2,1,0,1,1,4,1,0,1
19450,1,1,1,4,2,1,0,1,0,1,1,1,0,0,1
19451,1,1,2,3,2,0,0,0,1,1,0,3,0,1,1
19452,2,2,2,2,2,1,1,1,0,0,1,3,0,0,1
19453,2,2,2,2,2,1,1,1,0,0,0,3,0,0,1
19454,2,2,1,1,2,0,2,1,0,0,1,5,0,0,1
19455,1,2,2,4,2,1,0,1,1,0,0,5,0,0,1
19456,1,2,2,0,2,0,1,1,0,1,1,3,0,0,1
19457,2,3,2,1,2,0,1,1,0,1,1,5,1,0,1
19458,2,1,1,3,2,0,1,1,1,0,1,1,0,0,1
19459,2,2,2,1,2,1,2,1,0,1,1,3,0,0,1
19460,1,2,2,3,2,0,0,0,1,1,1,4,0,1,1
19461,2,3,1,0,2,0,2,1,0,1,0,4,1,0,1
19462,2,2,2,1,2,0,2,1,0,0,0,3,0,0,1
19463,2,1,1,2,2,1,2,1,0,1,0,4,1,0,1
19464,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1
19465,1,2,1,0,2,0,1,1,0,1,1,1,0,0,1
19466,1,2,2,4,2,0,0,1,0,1,0,1,0,0,1
19467,1,3,1,0,2,0,2,1,0,1,0,3,1,0,1
19468,1,3,1,1,2,1,1,1,0,1,1,2,1,0,1
19469,1,1,2,1,2,0,2,1,1,1,1,3,0,0,1
19470,2,2,1,2,2,0,0,1,0,1,1,4,0,0,1
19471,2,3,1,2,2,0,2,1,0,1,0,3,1,0,1
19472,1,1,1,2,2,1,1,1,1,1,1,1,0,0,1
19473,2,2,2,1,2,0,1,0,0,0,1,2,0,1,1
19474,1,1,1,4,2,1,1,1,1,1,0,3,0,0,1
19475,1,1,1,4,2,0,1,1,1,1,0,1,0,1,1
19476,1,1,1,3,2,0,1,0,0,1,1,3,0,0,1
19477,2,2,1,3,2,0,2,1,1,1,1,2,1,0,1
19478,1,1,2,0,2,0,2,1,1,1,1,3,1,0,1
19479,1,2,2,1,2,1,2,1,0,1,1,4,0,0,1
19480,2,1,2,4,2,0,0,0,1,0,1,1,0,0,1
19481,1,1,2,0,2,1,1,1,0,1,0,2,0,0,1
19482,1,2,1,4,2,0,1,1,1,0,1,1,0,0,1
19483,1,2,2,4,2,0,2,0,0,1,1,3,0,0,1
19484,1,3,1,0,2,0,2,1,0,0,1,3,1,0,1
19485,2,2,2,1,2,0,1,1,0,0,0,1,0,0,1
19486,1,2,1,0,2,0,0,0,0,1,1,1,1,0,1
19487,2,1,1,3,2,0,0,0,0,1,1,4,0,0,1
19488,2,2,1,1,2,1,2,1,0,0,0,3,1,0,1
19489,2,2,1,3,2,1,1,0,0,1,0,3,1,0,1
19490,2,1,2,1,2,0,2,1,0,0,0,1,0,0,1
19491,2,1,1,3,2,0,0,0,0,0,0,3,0,0,1
19492,1,1,1,1,2,0,2,1,1,1,0,1,0,0,1
19493,1,2,2,4,2,0,1,1,0,1,1,3,0,0,1
19494,1,1,2,1,2,0,2,1,0,1,1,2,0,1,1
19495,2,1,1,1,2,1,0,0,0,1,1,5,0,0,1
19496,1,3,1,4,2,0,0,1,0,0,0,2,1,0,1
19497,2,1,1,1,2,0,1,0,0,1,1,3,0,0,1
19498,1,1,1,2,2,1,0,0,1,1,1,1,0,0,1
19499,2,1,1,0,2,0,0,1,0,1,1,1,0,0,1
19500,1,1,2,3,2,0,0,0,1,0,0,1,1,0,1
