,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
15742,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0
15743,2,3,1,1,2,0,0,1,0,1,1,1,3,1,0,0
15744,2,2,2,2,2,0,0,2,1,0,0,1,3,0,0,0
15745,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,0
15746,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
15747,2,2,2,0,2,0,0,2,1,0,1,1,3,0,0,0
15748,1,2,2,1,0,0,0,0,1,0,0,1,3,0,0,0
15749,2,2,2,3,0,0,0,1,0,0,1,0,1,0,0,0
15750,1,2,2,2,0,0,0,2,1,1,1,1,5,0,0,0
15751,1,1,2,3,2,0,0,1,0,1,1,1,1,0,0,0
15752,1,1,1,3,0,0,1,1,1,0,1,1,2,0,0,0
15753,1,2,2,1,0,0,0,1,0,0,1,1,2,0,0,0
15754,1,1,1,3,2,1,0,1,1,1,0,0,1,0,0,0
15755,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15756,2,2,1,2,2,0,1,1,0,0,1,1,5,0,0,0
15757,1,2,2,4,2,0,0,0,0,1,1,0,4,0,0,0
15758,1,2,2,1,0,0,0,1,0,0,1,1,2,0,0,0
15759,2,2,1,2,2,0,0,1,1,0,1,1,3,0,0,0
15760,2,1,1,1,2,0,0,1,1,0,0,0,2,0,0,0
15761,2,3,2,1,2,1,0,2,1,0,1,1,4,1,0,0
15762,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,0
15763,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15764,2,1,1,1,0,0,0,2,1,0,1,1,4,0,0,0
15765,2,2,1,3,2,1,0,0,0,1,0,1,1,0,0,0
15766,1,3,1,0,0,0,0,2,1,0,0,0,2,1,0,0
15767,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15768,2,2,1,4,2,1,0,0,0,1,0,0,2,0,1,0
15769,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
15770,1,2,2,4,2,0,0,1,0,0,1,0,1,0,0,0
15771,1,2,2,1,0,0,0,1,0,0,1,1,2,0,0,0
15772,1,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0
15773,2,3,2,0,2,1,1,1,1,0,1,0,3,1,0,0
15774,2,1,1,3,0,1,0,0,1,1,1,1,2,0,0,0
15775,2,2,2,0,2,0,0,2,1,0,1,1,3,0,0,0
15776,1,2,2,3,0,0,0,2,1,1,0,1,2,0,1,0
15777,2,2,1,1,2,0,0,1,1,0,1,0,3,1,0,0
15778,1,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0
15779,2,1,2,0,0,0,0,1,1,0,1,0,3,0,0,0
15780,2,1,2,1,0,0,0,1,1,0,1,1,4,0,0,0
15781,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0
15782,1,2,1,1,0,0,0,0,0,0,1,1,2,0,0,0
15783,2,1,1,1,2,0,0,1,0,0,0,0,2,0,0,0
15784,2,2,1,2,2,1,0,1,0,0,0,1,2,0,0,0
15785,1,2,1,1,0,0,0,0,0,0,1,1,2,0,0,0
15786,1,2,2,4,2,0,0,2,0,0,0,1,5,0,0,0
15787,1,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0
15788,2,2,1,3,2,0,0,1,1,1,0,1,4,0,0,0
15789,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0
15790,1,1,1,4,2,0,0,2,1,0,1,1,4,0,0,0
15791,2,2,1,4,2,0,0,0,0,1,1,1,4,0,0,0
15792,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,0
15793,2,2,1,1,2,1,0,1,1,0,1,0,2,0,0,0
15794,1,2,2,1,0,1,0,2,1,1,1,1,1,0,0,0
15795,2,3,2,0,0,0,0,2,1,1,0,1,3,1,0,0
15796,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15797,1,1,2,1,0,1,0,1,1,0,1,0,2,1,0,0
15798,1,1,1,4,2,1,0,1,1,0,0,0,1,0,0,0
15799,2,1,2,1,0,0,1,1,1,0,1,1,3,0,1,0
15800,2,3,2,2,2,1,0,2,1,0,1,0,4,1,0,0
15801,1,1,1,4,2,0,0,1,1,0,1,0,0,0,0,0
15802,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15803,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0
15804,2,1,2,2,0,0,0,2,1,0,1,1,1,0,0,0
15805,2,2,1,1,2,0,0,1,0,0,0,0,3,0,0,0
15806,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,0
15807,1,2,1,4,2,0,0,0,0,0,1,0,2,0,1,0
15808,2,1,2,2,2,0,0,1,1,0,1,1,1,0,0,0
15809,2,1,1,2,2,0,1,2,1,0,1,0,5,0,0,0
15810,2,2,1,1,2,1,0,2,1,0,0,0,3,0,0,0
15811,1,1,2,3,2,1,0,0,0,1,0,0,2,0,1,0
15812,2,2,2,1,0,0,0,2,1,0,1,0,3,1,0,0
15813,2,2,2,2,0,1,0,2,1,1,1,1,3,0,0,0
15814,2,2,1,3,2,0,0,1,1,1,0,0,1,0,0,0
15815,1,2,2,4,2,0,0,0,0,0,1,1,0,0,0,0
15816,1,1,2,3,0,1,0,1,1,1,1,1,5,0,0,0
15817,2,2,1,2,2,0,1,1,0,0,1,1,5,0,0,0
15818,2,2,1,0,2,0,0,1,1,0,1,0,4,0,1,0
15819,2,1,2,2,0,0,0,0,1,0,1,0,4,0,0,0
15820,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,0
15821,2,1,2,1,0,1,0,0,1,0,0,1,3,0,0,0
15822,1,1,2,3,2,0,0,1,1,1,1,1,1,0,0,0
15823,2,3,1,1,2,0,0,2,1,0,1,1,5,1,0,0
15824,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0
15825,2,1,2,3,0,1,0,1,1,1,1,1,1,0,0,0
15826,2,3,2,2,2,1,0,2,1,0,1,0,4,1,0,0
15827,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15828,1,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0
15829,2,2,1,2,2,1,0,1,0,0,0,1,2,0,0,0
15830,1,1,2,2,0,1,0,0,1,0,1,1,4,0,0,0
15831,1,2,2,4,2,1,0,1,1,1,0,0,1,0,1,0
15832,1,2,1,3,2,0,0,2,1,1,0,1,3,0,0,0
15833,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
15834,2,1,2,3,2,0,0,0,0,0,1,1,2,0,1,0
15835,2,2,2,3,0,0,0,2,1,0,0,1,5,0,0,0
15836,1,1,1,1,0,1,0,2,1,1,0,1,2,0,0,0
15837,1,1,1,1,0,0,1,0,1,0,0,0,4,0,0,0
15838,2,1,2,1,2,1,0,1,1,0,1,0,2,0,0,0
15839,1,1,2,3,0,0,0,1,1,1,1,1,3,0,0,0
15840,2,1,1,4,2,0,0,2,1,1,0,1,5,0,0,0
15841,1,1,1,4,2,1,0,0,0,1,1,0,3,0,0,0
15842,2,3,2,2,0,0,0,1,0,0,1,0,3,1,0,0
15843,1,2,2,0,0,0,0,2,1,0,1,0,5,0,0,0
15844,2,1,2,1,0,0,0,1,1,0,1,1,4,0,0,0
15845,2,2,2,1,0,1,1,2,1,0,0,0,5,1,0,0
15846,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0
15847,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0
15848,2,2,2,3,0,1,0,1,0,1,1,1,5,0,0,0
15849,1,2,1,3,2,0,0,2,1,1,0,1,3,0,0,0
15850,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,0
15851,2,1,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15852,1,1,1,4,2,0,0,1,1,0,1,0,0,0,0,0
15853,1,2,2,4,2,0,0,0,0,0,1,1,0,0,0,0
15854,2,1,2,1,0,0,1,1,0,0,1,1,5,0,1,0
15855,2,2,1,1,2,0,0,1,1,0,1,0,3,1,0,0
15856,1,1,2,4,0,1,0,0,0,0,1,1,3,0,0,0
15857,1,2,2,3,0,0,0,2,1,1,0,1,2,0,0,0
15858,1,2,1,2,0,1,0,0,1,0,1,0,3,0,0,0
15859,1,3,2,1,2,0,0,2,1,1,1,0,1,1,0,0
15860,2,3,2,2,0,0,0,1,1,0,0,1,4,1,1,0
15861,2,2,2,3,0,0,0,2,1,0,1,1,0,0,0,0
15862,2,1,2,2,2,0,0,1,1,0,1,1,1,0,0,0
15863,1,2,2,1,2,1,0,0,1,0,1,0,0,0,1,0
15864,2,2,1,1,2,0,0,1,1,0,1,0,3,0,0,0
15865,1,3,2,1,0,0,0,2,1,1,1,1,3,1,1,0
15866,2,2,2,0,0,1,0,2,1,0,1,0,3,0,0,0
15867,2,1,1,0,2,0,0,1,1,0,1,1,3,0,0,0
15868,2,2,1,0,0,0,0,1,1,0,1,1,3,0,0,0
15869,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
15870,2,1,2,2,0,0,0,0,0,0,1,0,5,0,0,0
15871,1,1,2,1,0,0,0,2,1,0,1,1,3,0,0,0
15872,2,2,2,0,0,0,0,1,0,0,1,0,3,0,0,0
15873,2,2,2,0,2,0,0,2,1,0,1,1,3,0,0,0
15874,2,1,2,0,0,1,1,0,0,0,0,0,2,1,0,0
15875,2,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0
15876,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0
15877,2,2,2,3,2,1,0,2,0,0,1,0,4,0,0,0
15878,1,2,2,1,0,0,0,2,1,1,0,1,5,1,0,0
15879,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
15880,1,2,2,1,2,1,0,0,1,0,1,0,0,0,1,0
15881,1,2,1,4,2,0,0,0,1,1,1,0,3,0,1,0
15882,2,3,2,1,0,0,0,2,1,0,0,0,5,1,0,0
15883,1,2,1,0,0,0,0,1,1,1,0,1,3,0,0,0
15884,2,2,1,1,2,0,0,2,1,0,1,1,3,1,0,0
15885,1,1,2,3,0,0,0,2,1,0,1,0,4,0,0,0
15886,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15887,1,2,1,4,2,1,0,0,1,0,1,0,2,0,1,0
15888,2,2,2,2,2,0,0,1,0,0,0,0,1,0,0,0
15889,2,3,2,2,2,1,0,2,1,0,1,0,4,1,0,0
15890,1,1,2,3,2,0,0,1,1,1,1,0,2,1,0,0
15891,2,1,1,1,2,0,0,1,1,0,0,0,2,0,0,0
15892,1,2,1,2,0,0,0,1,1,0,0,1,4,0,0,0
15893,2,2,2,3,2,0,0,2,1,0,1,1,3,0,0,0
15894,2,1,1,0,2,0,0,1,1,0,1,1,3,0,0,0
15895,2,2,1,3,2,1,0,0,0,1,0,1,1,0,0,0
15896,2,2,1,4,0,1,0,1,0,0,0,1,3,0,0,0
15897,2,1,2,3,0,1,0,0,0,0,1,1,5,0,0,0
15898,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,0
15899,2,1,2,1,0,0,1,1,1,0,1,1,3,0,1,0
15900,1,2,1,1,0,0,0,0,1,0,1,0,2,0,0,0
15901,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
15902,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
15903,1,2,2,1,0,0,0,0,1,0,0,1,3,0,0,0
15904,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0
15905,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0
15906,1,1,2,1,0,0,0,2,1,0,1,1,5,0,0,0
15907,1,1,1,1,0,0,0,2,1,0,0,1,2,0,0,0
15908,1,1,2,4,2,0,0,1,1,1,0,1,3,0,0,0
15909,1,2,1,1,0,0,1,1,1,0,0,1,4,0,0,0
15910,2,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0
15911,1,2,2,4,2,0,0,2,1,1,0,0,2,0,1,0
15912,1,2,1,4,2,0,0,0,1,1,1,0,3,0,1,0
15913,2,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0
15914,1,1,2,3,2,1,0,0,0,1,1,0,1,0,0,0
15915,2,1,2,3,0,0,0,2,1,1,1,0,3,0,0,0
15916,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0
15917,2,2,2,4,2,1,0,2,0,1,0,0,3,0,1,0
15918,1,2,2,1,0,0,0,0,1,1,0,1,0,1,0,0
15919,2,1,1,4,2,0,0,2,1,1,0,1,5,0,0,0
15920,1,1,2,1,2,1,1,1,1,0,1,0,3,0,0,0
15921,1,1,2,4,2,0,0,0,0,1,1,0,3,0,0,0
15922,2,2,2,3,2,0,0,1,1,0,1,1,3,0,0,0
15923,2,2,2,0,0,1,0,2,1,0,1,1,3,0,0,0
15924,2,1,1,4,2,0,0,2,1,1,0,1,5,0,0,0
15925,1,1,1,4,2,0,0,1,1,0,1,0,0,0,0,0
15926,1,1,2,4,2,1,1,0,0,1,1,0,5,0,0,0
15927,1,2,1,4,2,0,0,1,1,0,1,1,1,0,0,0
15928,1,1,2,4,2,1,0,0,1,1,1,0,4,0,0,0
15929,2,2,2,3,2,0,0,2,1,0,1,1,2,0,0,0
15930,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15931,1,1,1,3,0,0,1,1,1,0,1,1,2,0,0,0
15932,2,3,2,3,2,0,0,2,1,0,0,1,1,1,0,0
15933,1,1,2,3,0,0,0,1,1,1,1,1,3,0,0,0
15934,1,2,1,2,0,0,0,1,1,0,0,1,4,0,0,0
15935,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0
15936,2,1,1,3,0,1,0,0,1,1,1,1,2,0,0,0
15937,1,2,1,2,2,1,0,2,0,0,1,1,2,0,0,0
15938,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,0
15939,2,2,1,2,2,0,0,1,1,0,0,0,2,0,0,0
15940,1,2,1,3,2,0,0,2,1,1,1,1,2,0,0,0
15941,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,0
15942,1,1,1,4,2,1,0,0,0,1,1,0,3,0,1,0
15943,2,1,2,2,2,0,0,1,1,0,1,1,1,0,0,0
15944,2,2,1,3,2,0,0,1,1,0,0,1,3,0,0,0
15945,2,2,2,1,0,0,0,0,1,0,1,0,2,0,0,0
15946,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,0
15947,2,2,2,2,0,0,0,0,0,0,0,0,3,0,1,0
15948,1,3,1,1,0,1,0,2,1,0,1,1,3,1,0,0
15949,1,2,2,4,2,0,0,2,0,0,0,1,5,0,0,0
15950,1,1,2,3,0,0,0,2,1,0,1,0,4,0,0,0
15951,2,1,1,1,2,0,0,1,1,0,1,0,4,0,0,0
15952,2,2,2,3,0,0,0,2,1,1,1,1,3,0,0,0
15953,2,2,2,2,0,0,0,1,1,1,0,1,3,0,0,0
15954,1,2,1,1,0,0,1,1,1,0,0,1,4,0,0,0
15955,1,1,2,3,0,0,0,1,1,1,1,1,3,0,0,0
15956,1,1,2,4,2,1,0,0,0,1,1,0,5,0,0,0
15957,1,2,1,2,0,1,0,0,1,0,1,0,3,0,0,0
15958,2,1,1,1,2,1,1,1,1,0,1,1,1,0,0,0
15959,1,2,1,0,0,0,0,1,1,1,0,1,3,0,0,0
15960,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,0
15961,2,3,2,2,0,0,0,1,0,0,1,0,3,1,0,0
15962,2,1,2,1,0,0,0,1,0,0,0,0,4,0,0,0
15963,1,2,1,4,2,1,0,0,1,0,1,0,2,0,1,0
15964,2,1,2,2,0,0,0,0,1,0,1,0,4,0,0,0
15965,2,1,2,2,0,0,0,2,1,0,1,1,1,0,0,0
15966,1,3,1,1,0,1,0,2,1,0,1,1,3,1,0,0
15967,2,2,1,2,2,0,0,1,1,0,0,0,2,0,0,0
15968,1,1,1,4,2,1,0,1,0,1,0,0,2,0,0,0
15969,1,2,1,3,0,0,0,0,1,0,1,1,2,0,0,0
15970,1,1,2,1,0,0,0,2,1,0,1,1,3,0,0,0
15971,2,2,1,2,2,1,0,0,0,0,0,0,5,0,0,0
15972,2,1,2,1,2,0,0,1,1,0,0,0,2,0,0,0
15973,2,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0
15974,2,1,1,2,2,1,0,2,1,0,1,1,2,1,1,0
15975,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15976,2,1,1,3,2,1,0,1,1,0,1,1,3,0,0,0
15977,1,1,1,4,2,0,0,0,1,1,1,0,3,0,1,0
15978,1,2,1,1,0,0,0,0,1,0,1,0,2,0,0,0
15979,2,3,1,0,0,0,0,2,1,0,1,0,3,1,0,0
15980,1,1,1,4,2,1,0,0,0,1,1,0,3,0,0,0
15981,2,1,2,2,0,0,0,1,1,1,0,0,1,0,0,0
15982,1,1,1,4,2,0,0,1,1,1,1,0,3,0,0,0
15983,2,2,2,3,2,0,0,2,0,0,1,1,2,0,0,0
15984,1,1,2,3,2,1,0,0,0,1,1,0,1,0,0,0
15985,1,2,2,4,2,0,0,2,1,0,0,1,0,0,0,0
15986,2,1,1,1,2,0,0,1,1,0,0,0,3,0,0,0
15987,2,1,1,1,2,0,0,1,0,0,0,0,2,0,0,0
15988,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,0
15989,2,1,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15990,2,2,2,1,0,1,0,2,1,0,0,1,4,1,0,0
15991,2,1,1,1,2,1,0,2,1,0,0,0,3,0,0,0
15992,2,2,2,2,2,1,0,1,1,1,0,0,4,0,0,0
15993,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0
15994,1,2,2,4,2,0,0,0,0,1,1,0,4,0,0,0
15995,1,2,1,3,2,0,0,0,1,1,1,0,1,0,0,0
15996,1,1,2,3,2,0,0,1,1,1,1,0,3,0,1,0
15997,2,2,1,0,2,1,0,1,1,0,1,1,1,0,0,0
15998,2,1,2,0,0,0,0,2,1,0,1,1,3,1,0,0
15999,2,2,2,2,0,1,0,2,1,1,1,1,3,0,0,0
16000,1,2,2,4,2,0,0,0,0,1,1,1,2,0,0,0
16001,1,1,2,1,0,0,0,2,1,0,1,1,3,0,0,0
16002,2,2,2,3,0,0,0,2,1,0,1,1,0,0,0,0
16003,1,1,1,4,2,0,0,1,1,1,1,0,3,0,0,0
16004,1,2,2,3,0,0,0,2,1,1,0,1,2,0,0,0
16005,1,2,1,0,0,1,1,0,0,0,1,1,5,0,0,0
16006,2,1,2,1,0,1,0,0,0,0,1,0,4,0,0,0
16007,2,1,2,2,0,0,0,1,0,1,1,1,0,0,1,0
16008,2,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0
16009,1,2,1,4,2,0,0,1,1,0,1,1,1,0,0,0
16010,2,2,2,0,0,0,0,1,0,0,1,0,3,1,0,0
16011,2,2,2,3,0,1,0,1,0,1,1,1,5,0,0,0
16012,2,2,2,0,0,0,1,1,0,0,1,1,5,0,1,0
16013,1,1,1,4,2,0,0,2,1,0,1,1,4,0,0,0
16014,1,2,1,2,0,1,0,0,1,0,1,0,3,0,0,0
16015,2,2,2,0,0,1,0,2,1,0,1,0,3,0,0,0
16016,2,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0
16017,1,2,1,0,0,0,0,1,1,0,1,0,4,0,0,0
16018,2,2,2,1,0,0,0,2,1,0,1,0,4,0,0,0
16019,1,2,1,0,0,0,0,1,1,1,0,1,3,0,0,0
16020,1,2,1,3,2,0,0,2,1,1,0,1,3,0,0,0
16021,2,2,2,1,0,0,1,2,1,0,1,1,4,0,1,0
16022,1,2,2,4,2,0,0,0,0,1,0,1,2,0,0,0
16023,2,2,2,3,2,0,0,2,1,0,1,1,3,0,0,0
16024,2,1,1,1,2,0,0,1,0,0,0,0,2,0,0,0
16025,1,1,2,3,2,0,0,1,1,1,0,0,4,0,0,0
16026,2,2,1,4,2,1,0,0,0,1,0,0,2,0,1,0
16027,1,1,2,3,0,1,0,1,1,1,1,1,5,0,0,0
16028,2,2,2,0,0,1,0,2,1,0,1,0,3,0,0,0
16029,1,2,1,3,2,0,0,0,1,1,1,0,1,0,0,0
16030,2,1,2,2,0,0,0,1,1,0,1,0,3,0,0,0
16031,2,2,2,2,0,0,0,0,0,0,0,0,3,0,1,0
16032,2,3,1,0,2,0,0,2,1,0,1,1,4,1,0,0
16033,1,3,1,1,0,0,0,1,1,0,0,1,4,1,0,0
16034,1,3,1,1,0,0,0,1,1,0,0,1,4,1,0,0
16035,2,1,2,3,2,1,0,1,0,1,0,1,3,0,0,0
16036,1,1,1,1,0,1,0,2,1,1,0,1,2,0,0,0
16037,1,2,1,0,0,0,0,1,1,1,0,1,3,0,0,0
16038,1,1,2,3,0,0,0,1,1,1,1,1,3,0,0,0
16039,2,2,1,1,2,1,0,2,1,0,0,1,2,0,0,0
16040,1,2,2,4,2,0,0,1,0,1,1,0,3,0,0,0
16041,2,3,1,4,2,0,0,2,1,0,1,1,1,1,0,0
16042,2,2,2,0,0,1,0,2,1,0,1,1,3,0,0,0
16043,1,1,2,3,2,1,0,0,0,1,1,0,1,0,0,0
16044,2,2,1,2,2,0,0,0,1,0,1,0,2,0,0,0
16045,2,1,1,3,2,0,0,1,0,0,0,1,2,0,0,0
16046,1,1,2,3,0,0,0,1,1,1,1,1,3,0,0,0
16047,2,3,1,1,2,0,0,2,1,0,0,0,2,1,0,0
16048,1,2,2,4,2,1,1,1,1,1,1,0,5,0,0,0
16049,1,2,2,4,2,0,0,0,0,0,1,0,1,0,1,0
16050,1,3,2,1,0,0,0,2,1,1,1,1,3,1,1,0
16051,2,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0
16052,2,3,1,0,2,1,0,2,1,0,1,1,5,1,0,0
16053,2,1,2,0,0,0,0,2,1,0,1,1,3,1,0,0
16054,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,0
16055,1,1,1,4,2,1,0,0,0,1,1,0,3,0,1,0
16056,2,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0
16057,2,2,1,2,2,0,1,1,0,0,1,1,5,0,0,0
16058,2,1,2,0,2,0,0,1,1,0,0,0,3,0,0,0
16059,1,2,2,3,0,0,0,2,1,1,0,1,2,0,0,0
16060,2,1,2,3,0,0,0,2,1,1,1,0,3,0,0,0
16061,1,1,2,4,0,0,0,1,0,1,0,1,2,0,0,0
16062,2,1,2,1,2,0,0,1,1,0,0,0,2,0,0,0
16063,1,2,1,1,0,0,0,2,1,0,1,1,0,1,0,0
16064,2,2,1,0,2,0,0,1,1,0,1,0,4,0,1,0
16065,1,1,1,4,2,0,0,2,1,0,1,1,4,0,0,0
16066,1,1,2,4,2,0,0,1,1,1,1,0,3,0,0,0
16067,1,1,2,4,0,0,0,1,0,1,0,1,2,0,0,0
16068,2,1,1,3,2,0,0,1,0,0,0,1,2,0,0,0
16069,2,2,1,1,2,1,0,2,1,0,1,1,3,0,0,0
16070,1,2,2,1,2,1,0,0,1,0,1,0,0,0,1,0
16071,1,2,1,4,2,0,0,2,1,1,1,0,1,0,0,0
16072,1,3,1,1,0,0,0,1,1,0,0,1,2,1,0,0
16073,2,3,2,3,2,0,0,2,1,0,0,1,1,1,0,0
16074,2,1,1,1,2,0,0,1,1,0,0,0,2,0,0,0
16075,2,1,2,3,0,0,0,2,1,1,1,0,3,0,0,0
16076,2,3,2,3,2,0,0,2,1,0,0,1,1,1,0,0
16077,2,1,1,2,0,1,1,1,0,0,0,1,5,0,0,0
16078,2,2,1,2,2,0,1,2,1,1,0,0,4,0,0,0
16079,1,2,2,4,2,0,0,0,0,0,1,0,1,0,1,0
16080,2,2,2,4,2,0,0,1,1,0,0,0,1,0,0,0
16081,1,1,2,4,0,0,0,1,0,1,0,1,2,0,0,0
16082,2,1,2,2,0,0,0,0,1,0,1,0,4,0,0,0
16083,2,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0
16084,2,1,1,1,2,0,0,1,1,0,0,0,3,0,0,0
16085,2,2,2,3,2,1,0,2,0,0,1,0,4,0,0,0
16086,1,1,2,3,0,1,0,1,1,1,1,1,5,0,0,0
16087,1,1,2,1,0,0,0,2,1,0,1,1,5,0,0,0
16088,2,1,1,3,2,1,1,2,1,0,0,1,3,0,0,0
16089,1,2,1,3,2,0,0,2,1,1,1,1,2,0,0,0
16090,2,2,1,2,2,0,0,1,1,0,1,1,3,0,0,0
16091,2,2,1,4,2,1,0,1,1,1,1,1,5,0,0,0
16092,2,3,1,1,0,0,0,2,1,0,1,0,3,1,0,0
16093,2,2,2,1,0,0,1,2,1,0,1,1,4,0,1,0
16094,2,3,1,1,2,0,0,2,1,0,0,0,2,1,0,0
16095,2,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0
16096,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0
16097,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
16098,1,1,1,2,0,0,0,0,0,1,1,0,3,0,0,0
16099,2,2,1,1,2,0,0,2,1,0,0,0,2,0,0,0
16100,1,1,2,2,0,1,0,0,1,0,1,1,4,0,0,0
16101,1,3,2,4,2,1,0,0,0,1,1,0,3,1,0,0
16102,2,1,1,2,2,1,1,2,1,0,1,1,3,0,0,0
16103,1,2,2,2,2,0,0,2,1,0,0,1,3,0,1,0
16104,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
16105,1,2,1,4,2,0,0,2,1,1,1,1,0,0,1,0
16106,2,2,2,1,0,1,0,1,1,0,1,1,4,0,0,0
16107,2,2,2,3,2,1,0,2,0,0,1,1,3,0,0,0
16108,1,1,1,2,0,0,0,2,1,1,1,1,1,0,0,0
16109,2,1,2,1,0,0,0,2,1,0,0,0,3,0,0,0
16110,2,2,2,3,2,0,0,1,1,0,1,1,3,0,0,0
16111,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
16112,2,1,2,2,0,0,0,1,0,1,1,1,0,0,1,0
16113,2,2,2,0,0,0,0,1,0,0,1,0,3,0,0,0
16114,2,2,2,3,2,0,0,2,0,0,1,1,2,0,0,0
16115,2,2,1,1,2,0,0,1,1,0,1,0,3,0,0,0
16116,2,2,1,1,2,0,0,2,1,0,1,0,5,0,0,0
16117,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0
16118,1,1,2,4,0,1,0,0,0,0,1,1,3,0,0,0
16119,2,2,2,3,0,0,0,2,1,0,1,1,0,0,0,0
16120,2,1,1,0,2,0,0,1,1,0,1,1,3,0,0,0
16121,2,1,1,1,2,1,0,1,1,0,1,0,3,0,0,0
16122,2,1,1,4,2,1,0,1,1,0,0,0,4,0,0,0
16123,2,2,2,2,0,0,0,0,0,0,0,0,3,0,1,0
16124,2,2,1,3,2,1,0,0,0,1,0,1,1,0,0,0
16125,2,3,1,4,2,0,0,0,0,0,0,1,1,1,0,0
16126,2,2,2,1,0,1,0,2,1,0,0,1,4,1,0,0
16127,2,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0
16128,2,1,2,3,0,1,0,1,1,1,1,1,1,0,0,0
16129,2,2,1,3,2,1,0,2,1,0,0,0,2,0,0,0
16130,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
16131,1,2,2,3,0,0,0,2,1,1,0,1,2,0,0,0
16132,1,1,2,3,2,0,0,0,1,1,1,0,4,0,1,0
16133,2,2,1,1,2,0,0,2,1,0,0,0,2,0,0,0
16134,2,1,2,1,0,0,0,1,1,0,1,1,4,0,0,0
16135,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0
16136,2,1,2,3,0,0,0,2,1,1,0,1,1,1,0,0
16137,1,2,1,2,2,1,0,2,0,0,1,1,2,0,0,0
16138,2,2,1,1,2,0,0,1,1,0,1,0,3,0,0,0
