,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
15784,1,3,1,0,2,0,1,1,0,0,1,4,1,0,0
15785,1,2,1,3,2,0,2,1,1,1,0,2,0,0,0
15786,2,1,1,4,2,0,1,0,1,0,0,4,0,0,0
15787,2,1,2,1,2,0,1,0,0,0,1,3,1,1,0
15788,2,1,1,0,2,0,1,1,0,1,0,2,0,0,0
15789,2,2,2,4,2,1,2,1,0,0,1,2,0,0,0
15790,2,1,2,2,2,0,1,0,0,1,1,3,0,0,0
15791,1,2,2,4,2,0,0,1,1,1,1,2,0,0,0
15792,2,1,1,3,2,0,2,0,0,1,1,4,0,1,0
15793,1,1,1,4,2,1,0,0,1,1,1,3,0,0,0
15794,1,2,1,1,2,0,1,1,0,1,0,1,0,0,0
15795,1,1,1,3,2,0,0,0,0,0,1,2,0,0,0
15796,1,1,2,4,2,0,1,1,1,0,0,1,0,0,0
15797,1,2,2,3,2,0,0,1,1,1,1,1,0,0,0
15798,2,1,2,4,2,0,1,1,0,0,0,4,0,0,0
15799,1,2,1,3,2,0,0,1,1,0,1,3,0,0,0
15800,2,2,1,1,2,1,2,0,0,1,0,0,0,1,0
15801,1,2,2,4,2,0,0,1,1,0,1,2,0,0,0
15802,1,2,2,4,2,0,1,1,1,1,1,4,0,1,0
15803,2,2,2,2,2,1,1,0,0,1,1,4,0,0,0
15804,2,3,2,4,2,0,1,1,1,1,1,4,1,0,0
15805,1,3,1,1,2,0,2,1,0,1,0,3,1,0,0
15806,2,1,1,2,2,0,1,1,0,1,1,1,0,0,0
15807,1,2,2,4,2,0,0,1,1,1,1,2,0,0,0
15808,1,2,2,3,2,0,0,0,1,1,1,2,0,0,0
15809,1,3,1,1,2,0,1,1,0,0,1,1,1,0,0
15810,2,2,1,3,2,0,2,0,0,1,1,2,0,0,0
15811,2,3,1,3,2,0,0,1,0,1,1,4,1,0,0
15812,2,2,1,3,2,0,1,1,1,1,1,4,0,0,0
15813,1,1,2,4,2,0,0,1,1,0,1,3,0,0,0
15814,2,1,1,2,2,0,2,1,0,0,0,1,1,0,0
15815,1,2,1,3,2,0,2,1,0,1,1,1,0,0,0
15816,2,1,1,3,2,0,1,0,0,1,1,3,1,0,0
15817,2,3,1,4,2,1,2,1,0,0,0,4,1,0,0
15818,1,2,1,2,2,0,1,1,1,1,1,4,0,1,0
15819,2,1,2,1,2,1,2,1,1,1,1,5,1,1,0
15820,1,2,1,0,2,0,1,1,0,1,1,4,0,0,0
15821,1,1,2,1,2,0,0,0,0,0,1,1,0,0,0
15822,1,2,2,3,2,0,1,0,0,0,1,3,0,0,0
15823,1,2,1,1,2,1,0,1,0,0,1,3,0,0,0
15824,1,2,1,0,2,0,0,1,0,0,1,1,0,0,0
15825,2,1,1,2,2,0,1,1,1,1,0,3,0,0,0
15826,2,2,1,2,2,0,0,1,0,1,0,3,1,0,0
15827,1,1,2,4,2,0,1,1,0,1,1,1,0,0,0
15828,1,2,1,4,2,0,0,1,1,1,1,2,0,1,0
15829,1,2,1,1,2,1,1,1,1,1,1,5,0,0,0
15830,1,3,1,1,2,0,2,1,0,1,1,4,1,0,0
15831,1,3,1,0,2,0,1,1,1,1,1,4,1,0,0
15832,1,2,1,3,2,0,1,1,1,1,1,1,0,0,0
15833,1,3,1,1,2,0,2,1,0,1,1,4,1,0,0
15834,2,1,2,4,2,0,1,0,1,0,0,2,0,1,0
15835,1,1,2,4,2,0,2,1,1,0,1,1,1,1,0
15836,2,1,1,4,2,0,1,1,1,0,1,3,0,0,0
15837,1,1,1,4,2,0,0,1,1,1,1,4,0,0,0
15838,2,2,1,3,2,1,1,0,1,1,1,4,0,0,0
15839,2,1,1,0,2,0,1,1,0,1,0,2,0,0,0
15840,1,2,1,2,2,1,1,1,1,1,1,3,0,0,0
15841,2,1,2,3,2,0,0,1,1,0,1,3,0,0,0
15842,1,2,2,3,2,1,1,0,0,1,1,3,0,1,0
15843,1,2,1,3,2,0,0,1,1,0,1,1,0,0,0
15844,2,3,2,0,2,0,2,1,0,0,0,1,1,0,0
15845,2,1,1,3,2,0,1,1,0,1,1,3,0,0,0
15846,2,1,1,2,2,0,1,1,0,0,0,1,0,0,0
15847,1,2,1,3,2,0,0,1,0,0,0,4,0,1,0
15848,1,1,2,4,2,0,2,1,0,1,0,3,0,0,0
15849,1,2,1,1,2,0,1,1,0,1,1,5,0,0,0
15850,2,2,2,2,2,0,1,1,0,0,1,2,0,0,0
15851,1,2,1,3,2,0,0,1,1,1,1,1,0,0,0
15852,1,3,1,1,2,0,0,1,0,1,1,4,1,0,0
15853,1,2,1,3,2,0,1,0,1,1,1,3,0,0,0
15854,2,2,1,0,2,0,2,1,0,0,0,2,0,0,0
15855,1,1,1,4,2,0,1,1,1,1,1,1,0,1,0
15856,1,2,2,3,2,0,1,1,1,0,1,3,0,0,0
15857,2,1,1,3,2,1,1,1,1,0,0,3,0,0,0
15858,2,2,1,4,2,0,2,1,0,0,1,4,0,0,0
15859,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0
15860,2,2,1,3,2,1,1,1,0,1,1,2,0,0,0
15861,2,3,1,2,2,1,2,1,1,1,1,5,1,0,0
15862,1,2,1,2,2,0,0,1,1,1,1,5,0,0,0
15863,1,2,1,4,2,0,1,1,1,0,1,3,0,0,0
15864,2,2,1,4,2,0,2,1,1,0,0,1,0,0,0
15865,1,2,1,2,2,0,0,1,0,0,1,3,0,0,0
15866,2,1,1,1,2,0,0,1,0,0,0,3,0,0,0
15867,2,3,1,0,2,1,2,1,0,0,0,3,1,0,0
15868,2,2,1,3,2,1,2,1,0,0,1,2,0,0,0
15869,1,2,2,3,2,0,0,1,1,0,1,0,0,0,0
15870,1,1,1,3,2,1,1,1,1,0,0,4,0,1,0
15871,1,1,1,4,2,0,2,1,1,1,1,3,0,1,0
15872,1,3,1,1,2,1,1,1,0,0,1,1,1,0,0
15873,2,2,1,3,2,0,0,0,1,0,1,3,0,0,0
15874,2,3,1,2,2,1,2,1,1,0,0,5,1,1,0
15875,1,2,1,2,2,0,0,0,0,0,1,2,0,0,0
15876,1,3,2,2,2,1,1,0,0,1,1,5,1,1,0
15877,2,2,2,4,2,0,1,1,0,1,1,2,0,0,0
15878,1,2,2,2,2,0,2,1,0,0,1,1,0,0,0
15879,2,2,2,2,2,1,2,1,0,0,1,1,0,0,0
15880,2,3,2,2,2,0,2,1,0,1,1,5,1,1,0
15881,2,2,1,3,2,0,2,0,1,1,1,1,0,0,0
15882,2,2,2,2,2,0,2,1,0,1,0,2,0,0,0
15883,1,2,1,4,2,0,0,1,1,1,1,3,0,0,0
15884,2,2,1,0,2,0,2,1,0,0,0,3,0,1,0
15885,1,2,1,2,2,0,0,1,1,1,1,5,0,1,0
15886,1,3,1,1,2,0,2,1,1,0,0,1,1,0,0
15887,2,3,1,2,2,0,0,0,1,0,1,3,1,0,0
15888,2,3,1,0,2,0,2,1,0,1,0,1,1,0,0
15889,1,2,1,1,2,0,1,1,0,0,0,3,0,1,0
15890,1,2,1,3,2,0,0,1,0,1,1,1,0,0,0
15891,1,1,2,4,2,1,0,1,0,0,1,3,0,0,0
15892,2,3,1,0,2,0,2,1,0,1,1,4,1,0,0
15893,2,3,1,4,2,1,2,1,1,1,1,3,1,0,0
15894,1,1,2,3,2,1,1,1,0,0,1,1,0,0,0
15895,1,2,1,2,2,0,1,1,1,1,1,3,0,0,0
15896,2,1,2,2,2,1,0,0,1,1,1,3,0,0,0
15897,1,3,1,0,2,0,1,1,0,1,1,4,1,0,0
15898,1,2,1,3,2,0,0,1,1,0,1,1,0,0,0
15899,1,3,1,2,2,0,2,1,0,0,0,3,1,0,0
15900,2,1,1,4,2,0,1,0,1,1,1,3,0,0,0
15901,2,2,1,2,2,0,1,0,0,0,0,4,0,0,0
15902,1,2,1,4,2,0,1,1,1,1,1,3,0,1,0
15903,2,3,1,3,2,0,2,1,1,0,1,3,1,0,0
15904,1,2,1,4,2,0,1,1,1,1,0,3,0,0,0
15905,1,2,1,3,2,1,0,0,1,0,1,1,0,0,0
15906,2,3,1,3,2,0,2,1,0,0,0,1,1,0,0
15907,2,1,1,2,2,0,1,1,1,1,1,1,0,1,0
15908,2,1,1,3,2,1,1,1,0,1,1,3,0,0,0
15909,2,2,1,2,2,0,0,0,1,1,0,4,0,1,0
15910,1,2,1,3,2,0,1,1,1,0,0,4,0,0,0
15911,2,1,1,1,2,0,1,1,0,1,0,3,0,1,0
15912,1,1,1,4,2,0,0,1,0,0,0,3,0,0,0
15913,2,2,1,4,2,0,2,1,1,0,1,3,1,0,0
15914,1,1,1,2,2,1,0,1,0,0,1,1,0,0,0
15915,1,3,1,2,2,0,2,1,0,0,1,1,1,0,0
15916,2,2,1,2,2,1,2,1,0,0,1,3,0,0,0
15917,2,1,1,3,2,0,1,0,1,1,1,2,1,0,0
15918,1,2,1,3,2,0,0,1,0,1,1,1,1,0,0
15919,2,2,2,1,2,1,2,0,0,1,0,1,1,1,0
15920,1,1,2,4,2,0,2,1,1,0,1,3,0,0,0
15921,1,1,2,4,2,1,0,1,0,0,1,3,0,0,0
15922,2,1,2,1,2,0,1,0,0,1,1,2,0,0,0
15923,2,1,1,1,2,1,2,1,0,1,1,2,0,0,0
15924,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0
15925,1,2,1,2,2,0,2,1,1,0,1,3,1,0,0
15926,2,3,1,3,2,0,0,0,0,0,1,3,1,0,0
15927,1,2,1,4,2,0,2,1,1,0,1,3,0,0,0
15928,1,2,1,4,2,0,2,1,0,0,1,2,0,0,0
15929,1,1,1,4,2,1,1,1,1,1,1,3,0,0,0
15930,1,2,2,4,2,1,1,0,1,1,0,5,0,1,0
15931,1,2,1,2,2,1,1,1,0,1,0,2,1,0,0
15932,1,1,1,0,2,0,0,0,1,0,1,5,0,1,0
15933,1,3,2,3,2,0,0,1,0,0,1,4,1,0,0
15934,1,2,1,3,2,1,1,1,0,0,0,4,0,0,0
15935,2,3,1,2,2,1,1,0,1,0,1,4,1,0,0
15936,1,2,1,1,2,0,0,1,0,1,0,2,0,0,0
15937,2,2,1,3,2,0,2,1,1,0,1,1,0,1,0
15938,2,1,1,4,2,0,0,0,0,1,1,1,0,0,0
15939,1,2,1,1,2,0,1,1,0,1,1,1,0,0,0
15940,1,1,1,2,2,0,0,1,1,1,1,1,0,0,0
15941,2,2,2,3,2,0,2,1,0,0,1,4,0,0,0
15942,1,1,1,3,2,1,0,1,0,1,0,5,0,0,0
15943,1,2,1,4,2,0,0,1,1,0,1,1,0,0,0
15944,2,2,1,3,2,0,0,0,0,1,0,2,0,1,0
15945,2,1,1,3,2,0,1,0,1,1,1,3,0,0,0
15946,2,2,1,3,2,0,2,1,0,1,1,3,0,0,0
15947,1,1,2,3,2,0,1,1,1,0,1,1,1,0,0
15948,1,1,1,4,2,0,1,1,1,0,1,2,0,0,0
15949,1,1,1,1,2,0,1,1,0,1,1,3,0,0,0
15950,1,1,2,4,2,0,2,1,0,0,1,4,0,0,0
15951,2,2,2,3,2,0,2,1,0,1,1,1,0,0,0
15952,2,2,2,2,2,1,0,1,0,1,1,4,0,1,0
15953,2,3,1,3,2,1,1,0,0,0,0,2,1,0,0
15954,2,1,2,0,2,0,1,1,0,1,1,2,0,1,0
15955,1,2,1,3,2,0,1,1,1,0,1,3,0,0,0
15956,1,2,1,4,2,1,2,1,1,1,1,5,0,0,0
15957,2,2,1,3,2,0,2,0,1,1,1,1,0,0,0
15958,1,2,1,1,2,0,1,1,0,1,1,3,0,0,0
15959,2,2,2,4,2,0,0,0,1,1,1,1,0,1,0
15960,2,2,1,4,2,0,2,1,0,1,1,1,0,0,0
15961,1,2,1,3,2,0,0,1,1,1,1,5,0,0,0
15962,2,1,2,4,2,0,0,0,0,0,1,2,0,1,0
15963,1,2,2,4,2,0,0,1,1,0,0,3,0,1,0
15964,2,1,1,3,2,1,1,0,1,0,1,1,0,1,0
15965,2,1,2,2,2,1,0,1,0,0,0,3,0,0,0
15966,1,3,1,0,2,0,2,1,0,0,1,5,1,0,0
15967,2,3,1,2,2,1,2,1,1,0,0,5,1,1,0
15968,1,1,1,4,2,0,0,1,1,1,0,3,0,0,0
15969,2,2,1,0,2,1,2,1,0,1,1,0,0,0,0
15970,1,1,2,1,2,0,1,1,0,1,1,3,0,0,0
15971,1,2,1,1,2,0,0,1,0,1,0,2,0,0,0
15972,1,2,2,3,2,0,0,0,0,0,1,3,0,0,0
15973,2,2,1,2,2,0,1,0,1,0,1,2,1,0,0
15974,1,3,1,0,2,0,0,1,0,0,1,2,1,0,0
15975,2,2,1,4,2,0,0,0,1,0,1,4,0,0,0
15976,1,2,1,0,2,0,1,1,0,0,1,2,0,0,0
15977,2,2,1,0,2,0,1,1,0,0,0,1,0,0,0
15978,1,1,1,3,2,0,1,1,1,1,0,3,0,0,0
15979,2,1,1,3,2,1,1,1,0,0,1,3,0,0,0
15980,1,2,1,4,2,0,1,1,1,0,1,1,0,0,0
15981,2,3,2,2,2,0,2,1,0,0,1,3,1,0,0
15982,2,2,1,0,2,0,2,1,0,0,0,2,0,0,0
15983,2,1,1,4,2,0,1,1,1,1,1,5,0,0,0
15984,1,3,2,1,2,0,2,1,0,0,1,5,1,0,0
15985,2,3,2,4,2,0,0,0,1,0,0,4,1,0,0
15986,1,3,1,0,2,0,2,1,0,1,0,4,1,0,0
15987,2,2,2,4,2,1,2,1,0,1,1,2,1,0,0
15988,2,3,1,4,2,0,1,0,1,0,1,5,1,0,0
15989,2,2,2,3,2,0,1,1,0,1,1,3,1,0,0
15990,2,2,2,2,2,0,1,0,0,0,1,4,0,0,0
15991,2,1,1,2,2,0,2,1,0,0,0,1,1,0,0
15992,1,1,1,3,2,0,1,1,1,1,0,1,0,0,0
15993,1,2,1,1,2,0,0,0,1,1,1,2,0,0,0
15994,2,1,1,3,2,0,1,0,0,0,1,3,0,0,0
15995,2,2,2,4,2,0,0,0,1,1,1,2,0,0,0
15996,1,1,1,4,2,0,0,1,1,1,1,4,0,0,0
15997,1,2,1,0,2,0,1,1,0,0,1,3,1,0,0
15998,1,2,1,3,2,0,2,1,0,1,1,2,0,0,0
15999,2,2,1,1,2,0,0,0,0,1,0,0,0,0,0
16000,1,2,2,2,2,0,1,1,0,1,0,2,0,0,0
16001,1,3,2,2,2,0,2,1,0,1,1,4,1,0,0
16002,2,3,2,2,2,1,2,1,0,0,0,2,1,0,0
16003,2,2,2,4,2,1,2,1,1,1,1,3,0,0,0
16004,2,2,1,4,2,1,0,0,0,0,1,2,0,0,0
16005,2,2,2,3,2,1,2,1,0,0,1,3,0,1,0
16006,1,2,1,4,2,0,0,1,1,1,1,4,0,0,0
16007,1,2,1,3,2,0,1,1,0,1,1,5,0,0,0
16008,1,1,1,1,2,0,1,1,0,0,1,3,0,1,0
16009,2,2,1,2,2,0,2,1,0,0,0,1,0,0,0
16010,2,3,2,3,2,0,2,1,1,0,1,3,1,0,0
16011,1,3,1,2,2,1,1,1,1,1,1,3,1,0,0
16012,2,1,1,3,2,0,2,0,0,1,1,4,1,0,0
16013,2,3,2,3,2,0,0,0,0,1,1,3,1,0,0
16014,1,2,1,4,2,0,1,1,0,0,0,3,0,0,0
16015,1,2,1,3,2,0,0,1,1,1,0,2,0,0,0
16016,1,1,2,3,2,1,2,1,1,0,1,5,0,0,0
16017,1,2,1,3,2,0,0,0,1,0,1,3,0,0,0
16018,1,2,2,3,2,0,0,1,1,0,1,3,0,0,0
16019,2,2,1,3,2,0,0,0,1,1,1,1,0,0,0
16020,2,3,1,2,2,0,2,1,0,1,0,3,1,0,0
16021,2,1,1,0,2,0,2,1,0,0,0,3,1,1,0
16022,1,2,1,2,2,0,1,1,1,1,1,4,0,0,0
16023,2,1,1,1,2,0,0,1,0,1,0,1,0,1,0
16024,2,3,2,0,2,1,2,1,0,1,0,4,1,0,0
16025,1,2,1,4,2,0,1,1,1,1,1,1,0,0,0
16026,2,2,2,3,2,0,0,0,1,1,1,1,0,0,0
16027,1,2,1,1,2,0,0,1,0,1,0,2,0,0,0
16028,2,3,1,0,2,1,2,1,0,0,0,4,1,0,0
16029,1,1,1,3,2,1,0,1,0,0,1,2,0,0,0
16030,2,3,2,1,2,1,1,1,0,1,1,4,1,0,0
16031,2,1,1,3,2,0,0,0,0,0,1,3,0,0,0
16032,1,2,2,2,2,0,1,1,0,1,1,4,0,0,0
16033,1,1,2,4,2,0,0,1,1,0,1,3,0,0,0
16034,2,1,2,2,2,0,2,1,0,1,1,5,0,0,0
16035,2,2,2,3,2,1,1,0,0,0,1,1,0,0,0
16036,2,2,1,4,2,0,2,1,1,0,1,4,0,1,0
16037,1,2,2,3,2,0,0,0,0,0,1,3,0,0,0
16038,2,2,1,3,2,1,2,0,0,1,1,2,0,1,0
16039,2,2,1,3,2,0,1,0,0,1,1,3,0,0,0
16040,1,1,1,1,2,0,1,1,0,0,1,3,0,0,0
16041,2,2,2,3,2,0,2,1,1,0,1,4,0,0,0
16042,1,1,1,1,2,0,0,1,0,0,1,2,0,0,0
16043,1,3,1,1,2,1,2,1,0,1,1,5,1,1,0
16044,1,1,2,2,2,0,0,1,1,1,0,1,0,0,0
16045,2,1,1,3,2,0,0,0,1,1,1,4,0,0,0
16046,1,1,1,3,2,1,0,0,0,1,1,2,0,0,0
16047,2,3,2,3,2,0,1,1,0,1,1,1,1,0,0
16048,1,2,1,2,2,0,1,1,0,1,0,4,0,0,0
16049,1,2,2,4,2,0,0,1,1,1,0,4,0,0,0
16050,2,3,1,2,2,1,2,1,0,0,0,4,1,0,0
16051,1,3,1,1,2,0,2,1,0,0,1,1,1,0,0
16052,2,1,1,3,2,0,2,1,0,0,1,2,1,0,0
16053,2,1,1,2,2,0,2,1,0,0,0,1,1,0,0
16054,2,2,2,2,2,0,2,1,0,0,1,4,0,1,0
16055,1,2,1,0,2,0,2,1,0,0,0,3,0,0,0
16056,2,2,2,4,2,0,2,0,0,0,1,3,0,0,0
16057,1,2,1,1,2,0,2,1,0,0,1,3,0,0,0
16058,2,2,2,4,2,0,2,1,1,0,1,0,0,0,0
16059,1,3,2,3,2,1,2,1,0,0,1,2,1,0,0
16060,1,2,1,3,2,0,2,0,0,1,1,3,0,0,0
16061,2,2,2,0,2,1,1,0,0,1,0,2,0,0,0
16062,1,1,1,3,2,0,0,0,1,0,1,1,0,0,0
16063,2,1,2,0,2,1,1,1,0,1,1,3,1,0,0
16064,1,2,1,2,2,0,1,1,1,1,1,2,0,0,0
16065,2,1,1,2,2,1,0,0,0,0,1,1,0,0,0
16066,1,2,2,4,2,1,1,1,1,1,0,1,0,0,0
16067,1,2,1,3,2,0,1,1,1,1,1,1,0,0,0
16068,2,1,1,2,2,1,0,1,0,0,1,3,0,0,0
16069,1,1,1,3,2,0,0,0,0,1,1,1,0,1,0
16070,1,1,2,3,2,1,0,0,1,0,0,0,0,0,0
16071,1,1,1,1,2,0,0,1,0,0,1,3,0,0,0
16072,2,1,1,3,2,1,1,1,0,0,0,4,0,0,0
16073,1,1,2,2,2,0,0,1,1,0,0,1,0,0,0
16074,2,1,1,4,2,1,1,1,1,0,1,2,0,0,0
16075,1,2,1,3,2,1,1,1,0,0,1,3,0,0,0
16076,1,1,2,4,2,0,2,1,1,0,1,1,0,0,0
16077,1,2,2,4,2,0,1,1,1,1,1,2,0,0,0
16078,2,3,1,2,2,1,2,1,0,1,0,4,1,0,0
16079,2,2,1,4,2,0,2,1,1,1,1,2,0,0,0
16080,1,2,1,4,2,0,1,1,1,1,0,2,0,1,0
16081,1,1,1,4,2,0,1,1,0,0,1,1,0,0,0
16082,2,2,1,1,2,0,2,1,0,1,0,3,0,0,0
16083,1,2,2,4,2,0,1,1,1,1,0,4,0,0,0
16084,2,3,1,0,2,0,2,1,0,1,1,4,1,0,0
16085,1,1,2,3,2,1,0,0,1,0,0,0,0,0,0
16086,2,2,1,3,2,0,1,1,1,1,0,4,0,0,0
16087,2,2,1,3,2,0,2,1,0,1,1,1,0,0,0
16088,1,2,1,2,2,0,0,1,1,0,1,5,0,0,0
16089,1,3,1,1,2,0,2,1,1,0,0,1,1,0,0
16090,1,3,1,2,2,0,0,1,0,0,1,5,1,0,0
16091,2,3,2,1,2,0,2,1,0,0,1,0,1,0,0
16092,1,2,1,1,2,0,1,1,0,1,1,5,0,0,0
16093,1,3,1,2,2,0,2,1,1,1,1,2,1,1,0
16094,1,2,2,0,2,0,0,0,0,0,0,3,1,0,0
16095,2,1,2,3,2,0,1,0,1,0,1,3,0,0,0
16096,2,3,1,0,2,0,2,1,0,0,0,1,1,0,0
16097,2,2,1,1,2,0,0,0,0,1,0,0,0,0,0
16098,1,1,1,3,2,1,0,1,1,1,1,2,0,0,0
16099,1,1,2,1,2,0,1,1,0,1,1,1,0,0,0
16100,1,2,1,4,2,0,0,1,1,0,1,2,0,0,0
16101,2,2,1,4,2,0,1,0,0,1,1,2,0,0,0
16102,2,1,1,3,2,0,2,1,1,1,1,1,0,1,0
16103,2,1,1,3,2,0,1,0,1,0,1,1,0,1,0
16104,1,1,2,2,2,0,1,1,0,0,1,3,0,1,0
16105,1,1,1,3,2,0,1,1,1,0,1,5,0,0,0
16106,1,1,1,2,2,0,2,1,0,1,0,2,0,0,0
16107,1,3,2,3,2,1,2,1,1,1,1,3,1,0,0
16108,2,2,1,3,2,0,0,0,1,1,1,3,0,0,0
16109,1,1,1,3,2,1,1,1,1,1,1,5,0,0,0
16110,1,2,1,4,2,0,1,1,1,1,1,1,0,0,0
16111,2,1,2,3,2,0,0,0,0,0,1,1,0,0,0
16112,2,2,1,3,2,1,1,1,0,0,1,1,0,0,0
16113,1,1,1,2,2,0,2,1,0,0,0,5,1,0,0
16114,2,1,2,4,2,1,2,1,0,0,1,1,0,0,0
16115,2,1,2,3,2,0,1,0,1,0,0,4,0,1,0
16116,1,2,1,3,2,0,0,1,1,1,1,0,0,0,0
16117,1,2,2,1,2,0,0,0,1,1,1,1,0,0,0
16118,1,2,1,1,2,0,1,1,0,0,1,3,1,0,0
16119,2,2,2,4,2,0,0,0,1,1,1,2,0,0,0
16120,1,2,1,4,2,0,2,1,1,0,1,3,0,0,0
16121,2,2,1,3,2,0,1,1,1,1,1,2,0,0,0
16122,2,3,1,0,2,1,1,1,0,0,0,5,1,0,0
16123,1,2,1,4,2,1,2,1,1,1,1,5,1,0,0
16124,1,3,1,0,2,0,1,1,0,0,1,4,1,0,0
16125,1,2,1,4,2,0,2,1,1,0,1,3,0,0,0
16126,1,1,1,4,2,0,0,1,1,0,1,4,0,0,0
16127,2,2,1,0,2,1,2,1,0,1,1,0,0,0,0
16128,1,2,2,4,2,0,1,1,1,1,1,5,0,1,0
16129,1,1,2,4,2,0,0,0,1,0,0,1,0,0,0
16130,1,3,1,1,2,0,2,1,0,0,1,1,1,0,0
16131,2,1,1,1,2,0,1,1,0,1,0,3,0,1,0
16132,1,2,2,4,2,0,1,1,1,1,0,2,0,0,0
16133,2,2,1,1,2,0,1,1,0,1,0,2,0,0,0
16134,1,3,1,0,2,0,2,1,0,1,0,4,1,0,0
16135,1,1,2,2,2,0,0,1,0,0,1,3,0,0,0
16136,1,1,1,3,2,1,0,1,1,0,0,3,0,1,0
16137,2,1,1,3,2,0,1,1,0,1,1,3,0,0,0
16138,2,1,1,3,2,0,0,1,1,0,0,1,0,1,0
16139,1,1,1,3,2,0,0,1,1,1,1,3,0,0,0
16140,2,1,1,4,2,0,0,0,0,0,0,3,0,0,0
16141,1,2,2,4,2,0,0,0,1,1,0,2,0,0,0
16142,1,2,1,4,2,0,1,1,1,0,1,3,0,0,0
16143,1,2,1,1,2,0,0,1,1,1,1,1,0,0,0
16144,1,3,2,1,2,0,0,1,1,0,0,3,1,1,0
16145,1,2,2,4,2,0,1,0,0,1,1,3,0,0,0
16146,2,1,2,2,2,1,1,0,0,0,1,1,0,0,0
16147,2,3,1,3,2,0,2,1,1,0,1,3,1,1,0
16148,1,1,1,4,2,0,1,1,0,0,1,3,0,0,0
16149,1,1,1,4,2,1,0,0,0,1,0,2,1,0,0
16150,2,3,1,0,2,0,2,0,0,1,0,1,1,0,0
16151,1,2,2,1,2,0,0,1,0,0,1,2,0,0,0
16152,1,2,1,3,2,0,0,1,1,0,1,1,0,0,0
16153,1,1,1,0,2,0,1,1,0,0,1,1,0,0,0
16154,2,1,1,3,2,0,0,0,0,0,1,3,0,0,0
16155,1,2,1,1,2,1,0,1,0,1,1,1,0,0,0
16156,1,3,1,1,2,0,2,1,0,0,0,3,1,0,0
16157,2,2,2,2,2,0,2,1,0,0,1,0,1,0,0
16158,2,2,2,3,2,0,1,1,0,0,1,2,1,0,0
16159,1,2,1,3,2,0,0,1,1,0,1,4,0,1,0
16160,2,2,2,3,2,1,0,0,0,0,1,1,0,0,0
16161,2,3,1,2,2,0,1,0,0,0,1,4,1,0,0
16162,1,2,2,4,2,0,0,1,1,0,0,3,0,1,0
16163,1,2,1,1,2,0,1,1,0,1,1,2,0,0,0
16164,2,2,2,2,2,1,0,1,0,0,0,4,0,0,0
16165,1,1,2,4,2,0,0,1,0,1,1,2,0,1,0
16166,2,1,1,1,2,1,2,1,0,1,1,2,0,0,0
16167,2,2,2,3,2,1,1,0,0,0,0,5,0,1,0
16168,1,2,1,3,2,0,1,1,1,0,0,2,0,0,0
16169,2,1,2,4,2,1,2,1,0,0,1,1,0,0,0
16170,1,2,1,1,2,1,0,1,0,1,1,3,0,0,0
16171,1,1,1,2,2,1,0,0,1,1,1,3,0,0,0
16172,1,1,2,4,2,0,1,0,1,0,1,1,0,0,0
16173,1,2,1,1,2,0,2,1,0,1,1,4,1,0,0
16174,1,2,1,4,2,0,2,1,1,1,1,5,0,0,0
16175,1,2,1,2,2,0,1,1,1,1,1,4,0,1,0
16176,2,2,2,2,2,1,0,0,1,0,0,3,1,0,0
16177,1,1,2,2,2,0,2,1,0,0,1,3,0,1,0
16178,1,2,2,4,2,0,0,0,1,0,0,0,0,0,0
16179,1,1,1,3,2,0,2,1,1,1,0,3,0,0,0
16180,1,3,1,1,2,0,0,1,0,1,1,4,1,0,0
16181,2,1,2,3,2,1,1,1,0,0,1,3,1,1,0
16182,2,1,1,4,2,0,1,0,1,0,1,3,0,0,0
16183,1,2,1,4,2,0,1,1,1,1,1,1,0,0,0
16184,1,2,2,1,2,0,2,1,0,1,1,2,0,0,0
16185,1,2,1,4,2,0,0,1,1,1,1,1,0,0,0
16186,1,1,1,3,2,1,0,1,1,1,1,3,0,0,0
16187,2,3,1,2,2,0,2,1,0,1,0,4,1,0,0
16188,1,2,1,2,2,0,2,1,0,1,1,2,1,0,0
16189,2,1,1,2,2,1,0,1,0,1,1,3,0,0,0
16190,1,3,1,4,2,1,2,1,1,1,1,3,1,0,0
16191,2,2,2,3,2,0,2,1,0,0,1,1,1,0,0
16192,1,3,1,0,2,0,2,1,0,0,1,0,1,0,0
16193,1,2,1,3,2,0,1,1,1,1,1,5,0,1,0
16194,2,3,1,0,2,0,2,1,0,1,0,0,1,1,0
16195,2,1,2,4,2,0,0,1,0,1,1,1,0,0,0
16196,2,2,2,1,2,1,2,1,0,0,1,1,0,0,0
16197,1,1,1,2,2,1,0,0,1,1,1,3,0,0,0
16198,2,1,1,2,2,0,2,1,0,1,1,3,0,0,0
16199,1,2,1,2,2,0,0,1,0,1,1,2,0,0,0
16200,2,2,1,2,2,1,2,1,1,1,1,1,0,0,0
16201,2,1,1,2,2,0,1,1,1,0,0,2,0,1,0
16202,1,1,2,4,2,0,0,0,0,1,1,2,0,0,0
16203,1,2,1,2,2,0,1,0,0,0,1,1,0,1,0
16204,2,1,1,2,2,0,1,1,1,1,1,5,0,0,0
16205,1,1,2,4,2,1,0,0,1,1,1,4,0,0,0
