,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
15996,1,1,2,3,0,0,0,0,1,1,1,1,3,0,0,0
15997,1,2,1,3,2,1,0,2,1,0,1,1,2,1,0,0
15998,1,1,1,4,0,0,1,1,1,0,1,1,3,0,0,0
15999,2,2,1,0,2,1,0,2,1,0,1,0,3,0,0,0
16000,1,1,2,2,0,1,0,0,1,0,1,1,1,0,0,0
16001,2,1,1,4,2,0,0,1,0,1,1,0,3,1,0,0
16002,1,3,1,1,0,0,0,2,1,0,0,1,1,1,0,0
16003,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0
16004,2,2,1,3,2,0,0,0,0,0,0,1,3,0,0,0
16005,1,1,1,4,2,1,0,0,0,0,1,0,2,1,0,0
16006,2,3,1,2,2,0,0,1,0,0,0,0,3,1,0,0
16007,2,3,1,1,2,0,0,1,1,0,0,0,3,1,0,0
16008,2,1,1,4,0,0,0,2,1,0,0,1,2,0,0,0
16009,1,1,2,4,0,1,0,1,1,1,0,1,4,0,1,0
16010,2,2,1,1,2,0,0,2,1,0,1,0,3,0,1,0
16011,1,2,2,4,0,0,0,1,1,1,1,1,2,0,0,0
16012,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0
16013,1,3,1,2,0,0,0,2,1,0,0,1,2,1,0,0
16014,1,2,2,2,0,0,0,2,1,0,0,1,1,0,0,0
16015,1,2,1,0,0,1,0,2,1,0,1,1,1,0,0,0
16016,1,3,2,1,0,0,0,2,1,1,1,0,4,1,0,0
16017,2,2,1,3,2,0,0,1,1,1,0,1,1,0,1,0
16018,2,2,1,0,2,1,0,2,1,0,1,0,1,0,1,0
16019,1,2,1,4,0,1,0,0,0,1,1,1,5,0,0,0
16020,1,2,2,3,0,0,0,2,1,1,0,1,1,1,0,0
16021,2,1,2,4,2,1,0,0,0,1,0,1,1,0,0,0
16022,1,1,1,2,0,1,0,1,1,1,0,1,3,0,0,0
16023,2,2,2,4,0,1,0,2,1,1,1,1,3,0,0,0
16024,1,2,1,2,0,0,0,1,1,0,1,1,4,0,0,0
16025,2,1,1,1,2,1,0,2,1,0,1,1,2,0,0,0
16026,1,1,1,2,0,0,0,1,1,1,1,0,1,0,0,0
16027,1,2,1,4,0,0,0,1,1,1,1,1,2,0,0,0
16028,1,2,2,4,0,0,0,0,1,1,1,0,5,0,0,0
16029,2,3,1,0,2,1,0,1,1,0,1,0,3,1,0,0
16030,2,1,1,3,2,0,0,2,1,1,1,0,3,0,0,0
16031,2,2,1,4,2,0,0,0,0,1,0,0,5,0,0,0
16032,2,2,2,1,0,0,0,2,1,0,1,0,4,1,0,0
16033,1,2,1,3,0,1,0,1,1,1,1,1,3,0,1,0
16034,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0
16035,2,3,1,0,2,0,0,0,0,0,0,0,4,1,0,0
16036,2,2,1,3,2,0,0,2,0,0,1,1,2,0,0,0
16037,1,2,1,3,0,0,0,1,1,1,1,1,3,0,1,0
16038,2,3,2,1,0,1,0,1,1,0,0,1,1,1,0,0
16039,2,1,1,2,2,0,0,2,1,0,1,1,3,0,0,0
16040,2,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0
16041,1,2,2,1,0,1,0,1,1,1,1,1,3,1,0,0
16042,2,1,1,3,2,0,0,1,0,0,0,1,3,0,0,0
16043,2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0
16044,1,1,1,4,0,0,0,1,1,1,1,1,3,0,0,0
16045,1,1,2,4,0,0,0,1,1,1,1,1,4,0,0,0
16046,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
16047,1,2,2,3,0,1,0,1,1,0,0,1,2,0,0,0
16048,1,2,1,0,0,0,0,0,1,0,1,1,2,0,1,0
16049,1,1,1,4,0,1,0,1,1,0,1,1,2,0,0,0
16050,1,2,1,1,0,0,0,0,1,0,1,1,2,0,0,0
16051,1,1,1,4,0,0,0,1,1,0,0,1,1,0,0,0
16052,2,1,1,3,2,1,0,1,1,1,0,1,5,0,0,0
16053,1,2,1,3,0,1,0,1,1,1,0,1,3,0,0,0
16054,1,1,2,3,0,0,0,2,1,0,0,1,1,0,0,0
16055,1,1,1,4,0,1,0,1,1,0,0,1,2,0,0,0
16056,1,3,1,0,0,0,0,2,1,0,0,1,1,1,0,0
16057,1,2,1,2,0,0,0,2,1,0,0,1,2,1,0,0
16058,1,1,2,4,0,1,0,0,1,0,0,1,0,0,0,0
16059,2,3,2,3,0,0,0,1,1,1,0,1,5,1,0,0
16060,1,2,2,3,0,0,0,1,1,1,0,1,2,1,0,0
16061,1,2,1,2,0,1,0,0,1,1,0,1,5,0,0,0
16062,1,2,1,1,0,0,0,2,1,0,1,1,4,0,0,0
16063,1,2,2,2,0,0,0,2,1,0,1,1,4,1,0,0
16064,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
16065,1,1,1,2,0,0,0,2,1,0,1,0,2,0,0,0
16066,1,1,2,4,0,0,0,2,1,0,0,1,1,0,0,0
16067,2,3,1,0,2,1,0,1,1,0,1,0,3,1,0,0
16068,1,3,2,0,0,0,0,2,1,0,0,1,5,1,0,0
16069,2,3,1,1,2,1,0,2,1,0,1,1,3,1,0,0
16070,1,2,1,3,0,0,0,0,1,0,0,1,1,0,0,0
16071,1,1,2,4,2,0,0,1,1,0,1,1,2,0,0,0
16072,2,2,1,3,0,0,0,1,0,0,0,1,2,1,0,0
16073,1,1,1,3,0,1,0,1,1,0,1,1,2,0,0,0
16074,2,2,1,4,2,0,0,0,1,1,1,1,2,0,1,0
16075,1,2,2,4,2,0,0,0,0,1,1,0,2,0,0,0
16076,1,2,1,2,0,1,0,0,1,0,1,1,3,0,0,0
16077,2,2,1,4,2,1,1,2,1,1,1,1,3,0,0,0
16078,2,2,1,1,2,0,0,1,0,0,0,0,2,1,0,0
16079,1,1,2,1,0,1,0,0,1,1,0,1,1,0,1,0
16080,1,2,1,4,0,1,0,0,1,1,1,1,5,1,0,0
16081,1,1,1,3,0,0,0,0,0,1,0,0,2,0,0,0
16082,2,1,1,2,2,0,0,1,1,0,0,1,4,0,0,0
16083,1,2,1,2,0,0,0,1,1,0,0,1,1,0,0,0
16084,1,2,1,4,0,0,0,0,1,1,0,1,2,0,0,0
16085,1,1,1,3,0,1,0,0,1,0,1,0,5,0,0,0
16086,1,3,2,1,0,0,0,1,1,0,0,0,5,1,0,0
16087,1,2,1,3,0,1,0,2,1,0,0,1,2,0,0,0
16088,2,1,1,2,2,0,0,2,1,0,1,1,3,0,0,0
16089,1,3,1,0,0,0,0,1,1,0,0,1,4,1,0,0
16090,2,3,1,4,2,1,0,2,1,0,1,1,3,1,0,0
16091,1,1,1,4,2,1,0,0,1,0,1,0,1,0,0,0
16092,1,1,2,3,0,0,1,1,0,1,1,1,3,0,0,0
16093,1,2,1,2,0,0,0,0,1,1,0,1,5,0,0,0
16094,1,2,1,4,0,0,1,1,1,1,1,1,5,0,0,0
16095,1,1,2,2,0,0,0,1,1,0,0,1,2,0,0,0
16096,1,2,2,4,0,0,0,2,1,1,1,1,5,1,0,0
16097,2,3,2,2,0,0,0,2,1,0,1,1,5,1,1,0
16098,2,2,1,2,2,0,1,1,1,0,1,1,5,0,0,0
16099,1,3,1,1,0,0,0,2,1,1,0,1,5,1,0,0
16100,1,3,2,0,0,0,0,2,1,0,1,1,4,1,0,0
16101,2,2,1,3,2,0,0,1,1,0,0,1,1,0,0,0
16102,1,1,1,3,0,0,0,0,0,1,0,1,1,0,0,0
16103,2,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0
16104,2,2,1,4,2,0,0,2,1,1,0,1,4,0,0,0
16105,2,3,1,2,2,0,0,1,1,0,0,1,5,1,0,0
16106,2,1,2,3,0,0,0,1,0,1,1,0,5,0,0,0
16107,2,1,1,3,2,0,1,1,1,1,0,1,5,0,0,0
16108,1,2,1,4,0,0,0,1,1,1,1,1,5,0,0,0
16109,1,2,1,1,0,0,0,1,1,0,0,0,3,0,0,0
16110,1,3,1,0,0,0,0,2,1,0,0,0,3,1,1,0
16111,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0
16112,1,2,2,4,0,0,0,0,1,0,0,1,1,0,0,0
16113,1,2,1,1,0,1,0,0,1,1,1,1,3,0,0,0
16114,1,1,2,3,0,0,0,2,1,1,0,1,4,0,0,0
16115,2,1,1,2,2,0,0,0,0,0,0,0,3,0,1,0
16116,1,3,1,2,0,0,0,2,1,0,0,1,2,1,0,0
16117,1,2,1,4,0,0,0,1,1,1,1,1,3,0,0,0
16118,2,1,1,3,2,0,0,0,1,1,1,0,0,0,1,0
16119,1,1,2,4,0,0,0,0,0,1,0,0,2,0,0,0
16120,1,2,1,3,0,0,0,1,1,1,1,0,3,0,0,0
16121,1,1,1,4,0,1,0,1,1,1,1,1,1,0,1,0
16122,2,2,1,1,2,1,0,2,1,0,1,1,5,1,0,0
16123,1,1,2,3,0,1,0,0,1,1,0,1,4,0,1,0
16124,2,2,1,3,2,0,0,0,0,0,0,0,5,0,0,0
16125,2,3,1,0,0,1,0,2,1,0,0,0,0,1,0,0
16126,1,2,1,3,0,1,1,2,1,1,0,1,5,1,1,0
16127,1,2,1,4,0,0,0,1,1,1,1,1,4,0,0,0
16128,2,3,2,0,2,1,0,2,1,0,1,0,3,1,0,0
16129,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,0
16130,1,3,2,1,0,0,0,0,1,0,1,1,4,1,1,0
16131,2,1,2,4,2,0,0,0,0,1,1,1,0,0,0,0
16132,1,1,1,3,0,0,0,0,0,1,0,1,2,0,0,0
16133,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0
16134,1,2,2,4,2,0,0,0,1,0,1,1,0,0,0,0
16135,2,1,1,3,2,0,0,1,1,1,1,1,2,0,0,0
16136,1,2,2,2,0,0,0,1,1,1,0,1,4,1,0,0
16137,1,2,1,1,0,0,0,1,1,0,1,0,3,0,0,0
16138,1,1,1,2,0,0,0,1,1,1,1,0,2,0,0,0
16139,2,2,1,3,2,1,0,2,1,0,1,1,3,0,0,0
16140,1,2,1,3,0,0,0,0,1,1,0,1,1,0,0,0
16141,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
16142,1,1,1,3,0,0,0,1,1,0,1,0,1,0,1,0
16143,2,2,1,3,2,0,0,0,1,0,0,1,1,0,0,0
16144,1,2,1,3,0,0,0,1,1,1,1,1,3,0,0,0
16145,1,1,2,2,0,1,0,0,0,1,1,1,3,0,0,0
16146,1,3,1,4,0,1,0,1,1,1,1,0,4,1,0,0
16147,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
16148,2,1,1,3,2,0,0,1,1,1,0,1,1,0,1,0
16149,1,2,1,4,0,0,0,1,0,0,0,1,1,0,0,0
16150,1,2,1,4,0,0,0,0,1,1,1,1,1,0,0,0
16151,2,1,2,2,2,1,0,1,0,0,0,1,1,0,0,0
16152,1,2,1,3,0,0,0,1,1,1,1,1,1,0,0,0
16153,2,3,1,4,2,1,0,2,1,0,1,1,3,1,0,0
16154,1,2,1,4,0,0,0,1,1,1,1,0,2,0,0,0
16155,1,2,1,3,0,1,0,0,1,1,0,1,2,0,0,0
16156,1,2,2,0,0,0,0,1,1,0,1,1,3,0,0,0
16157,2,2,1,2,2,0,1,1,1,1,0,1,5,0,1,0
16158,1,1,1,4,2,0,0,0,1,1,0,1,0,0,1,0
16159,1,2,1,4,0,1,0,0,0,0,1,1,1,0,0,0
16160,1,3,2,4,2,1,0,1,1,1,1,0,1,1,0,0
16161,1,2,1,2,0,0,0,2,1,1,0,1,3,1,0,0
16162,1,1,1,4,2,0,0,2,1,0,1,0,0,0,0,0
16163,2,1,1,3,2,0,0,1,1,1,1,1,2,0,0,0
16164,1,2,1,3,0,0,0,1,1,1,1,0,3,0,0,0
16165,1,3,2,1,0,0,0,0,1,0,1,1,3,1,0,0
16166,2,1,1,2,2,0,0,1,1,1,0,0,4,0,0,0
16167,1,2,1,0,0,0,0,2,1,0,1,1,4,1,0,0
16168,1,2,1,2,0,1,0,0,1,1,0,1,5,0,0,0
16169,2,1,1,0,2,0,0,1,1,0,1,1,2,0,0,0
16170,1,2,2,4,0,1,0,1,0,0,0,0,4,0,0,0
16171,2,1,1,3,0,0,0,1,1,0,0,0,4,0,0,0
16172,2,2,1,4,0,1,0,2,1,1,1,1,3,0,1,0
16173,1,2,1,4,0,0,0,0,1,1,1,0,4,0,0,0
16174,1,2,1,0,0,0,0,2,1,0,1,1,1,0,0,0
16175,2,1,1,3,2,1,0,1,1,1,0,1,1,0,0,0
16176,1,1,1,3,0,0,0,0,1,1,1,1,2,1,1,0
16177,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0
16178,2,1,1,4,0,0,0,1,0,0,1,1,1,0,1,0
16179,2,2,1,4,2,0,0,2,1,0,1,1,1,0,0,0
16180,2,3,1,2,2,1,0,2,1,0,0,0,4,1,0,0
16181,2,2,1,2,2,1,1,2,1,1,0,1,5,0,1,0
16182,2,3,1,1,2,1,0,2,1,0,0,0,3,1,0,0
16183,1,3,2,0,0,0,0,0,1,0,1,1,3,1,0,0
16184,1,3,1,1,0,0,0,2,1,0,1,1,4,1,0,0
16185,1,2,2,4,0,0,0,0,1,1,1,1,2,0,0,0
16186,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0
16187,2,3,2,1,2,0,0,1,1,0,1,0,3,1,0,0
16188,2,3,2,3,0,0,0,2,1,1,0,1,3,1,0,0
16189,2,2,1,1,2,0,0,1,1,0,1,0,2,0,0,0
16190,2,2,1,1,2,0,0,0,0,0,1,0,3,0,0,0
16191,2,1,1,3,2,0,0,2,1,0,0,1,3,0,0,0
16192,1,1,2,4,2,0,0,1,0,0,1,0,2,0,0,0
16193,1,1,2,3,0,0,0,0,0,0,0,1,3,0,0,0
16194,1,1,2,3,0,0,0,2,1,0,0,1,2,0,0,0
16195,2,3,1,1,2,0,0,2,1,0,0,1,2,1,0,0
16196,2,2,1,4,2,0,0,1,1,0,1,1,3,0,0,0
16197,2,2,2,3,0,1,0,2,1,1,0,1,3,1,0,0
16198,1,1,1,4,0,0,0,0,1,1,0,0,1,0,0,0
16199,2,2,1,3,2,0,0,1,0,1,1,1,5,0,0,0
16200,2,2,2,3,0,0,0,1,1,1,1,1,1,0,0,0
16201,2,1,2,4,0,0,0,0,0,1,1,1,3,0,0,0
16202,2,1,2,1,0,1,0,2,1,1,1,1,5,1,1,0
16203,1,2,2,3,0,0,0,1,1,1,0,1,3,0,0,0
16204,1,3,1,1,0,0,0,1,1,0,1,1,4,1,0,0
16205,2,2,1,4,2,0,0,1,1,0,0,1,1,0,0,0
16206,1,1,1,2,0,0,0,1,1,1,1,0,2,0,0,0
16207,1,2,2,4,0,0,0,0,1,0,1,1,2,1,0,0
16208,2,1,1,4,2,0,0,2,1,0,0,1,5,0,0,0
16209,1,1,1,3,0,0,0,1,1,1,1,1,1,0,0,0
16210,1,1,2,4,0,0,0,0,1,1,1,1,2,0,0,0
16211,1,2,2,4,2,0,0,2,1,1,0,0,3,0,0,0
16212,2,1,2,2,2,1,0,1,1,1,0,1,3,0,0,0
16213,2,2,1,2,2,1,1,2,1,1,0,1,5,0,1,0
16214,1,2,2,2,0,0,0,1,1,0,0,1,3,0,0,0
16215,2,2,1,3,2,0,1,1,0,0,1,1,2,0,0,0
16216,1,1,1,3,0,0,0,1,1,0,0,1,2,0,0,0
16217,2,2,2,1,0,1,0,2,1,0,0,0,0,0,0,0
16218,1,2,1,0,0,0,0,2,1,0,1,1,2,0,0,0
16219,2,2,1,1,2,0,0,1,0,0,0,0,4,0,0,0
16220,2,2,2,2,0,1,0,2,1,0,0,1,1,0,0,0
16221,2,1,1,2,2,1,0,1,1,1,1,1,3,0,1,0
16222,1,2,1,3,0,1,0,0,1,1,1,1,1,0,0,0
16223,2,2,1,2,2,0,0,0,0,0,0,0,3,1,0,0
16224,2,1,1,3,2,1,0,1,1,0,1,1,1,0,1,0
16225,2,2,2,1,2,0,0,2,1,0,0,1,5,0,0,0
16226,1,2,1,4,0,0,0,1,1,1,1,1,3,0,0,0
16227,1,3,1,0,0,0,0,1,1,0,1,1,4,1,0,0
16228,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0
16229,2,1,1,3,0,0,0,1,0,1,1,1,3,0,0,0
16230,2,1,1,1,2,0,0,0,0,1,0,1,3,0,0,0
16231,1,2,2,3,0,0,0,0,1,0,0,1,3,0,0,0
16232,1,2,1,1,0,0,0,0,0,1,0,1,5,0,0,0
16233,1,2,1,3,0,0,0,0,1,0,1,1,1,0,0,0
16234,2,2,1,3,2,0,0,2,1,0,0,1,4,1,0,0
16235,1,1,1,3,0,0,0,1,1,0,1,1,2,0,0,0
16236,1,1,2,4,0,0,0,0,1,1,1,1,2,0,0,0
16237,1,1,2,4,2,1,0,0,0,1,1,0,3,0,1,0
16238,1,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0
16239,1,3,1,2,0,0,0,2,1,0,0,1,3,1,0,0
16240,1,2,1,3,0,1,0,0,1,0,0,1,2,0,1,0
16241,1,3,2,1,0,0,0,2,1,0,1,1,1,1,0,0
16242,1,1,1,4,0,0,0,0,1,0,0,1,2,0,0,0
16243,1,1,1,3,0,1,0,1,1,1,1,1,3,0,0,0
16244,2,2,1,4,2,0,0,1,1,1,1,1,5,0,1,0
16245,1,2,1,2,0,0,0,1,1,1,1,0,5,0,0,0
16246,2,3,1,0,2,1,0,2,1,0,1,1,5,1,0,0
16247,2,2,2,4,0,0,1,2,0,1,0,0,1,0,0,0
16248,2,1,1,3,2,0,0,0,0,1,0,1,0,0,0,0
16249,1,1,2,4,0,0,0,0,1,1,1,0,1,0,1,0
16250,1,1,1,2,0,1,1,2,1,1,1,1,3,0,0,0
16251,2,2,1,4,0,0,1,0,1,1,0,1,5,0,0,0
16252,2,1,1,1,2,1,0,1,0,1,0,1,2,0,0,0
16253,2,1,1,3,2,1,0,1,0,0,1,1,2,0,0,0
16254,1,3,2,0,0,0,0,0,1,0,1,1,3,1,0,0
16255,2,2,1,4,0,0,0,2,1,1,0,0,4,0,0,0
16256,2,2,1,3,2,0,0,2,0,0,1,1,2,0,0,0
16257,1,2,1,4,0,1,0,1,1,0,1,1,2,0,0,0
16258,1,1,2,4,0,0,0,0,1,1,0,1,4,0,0,0
16259,2,3,1,0,2,1,0,1,1,0,1,0,1,1,0,0
16260,1,1,2,4,2,0,0,1,0,0,1,0,4,0,1,0
16261,2,2,2,3,2,0,0,2,1,0,0,1,1,0,0,0
16262,2,1,1,1,2,0,0,1,1,0,1,0,3,0,1,0
16263,1,1,1,4,0,1,0,1,1,0,1,1,3,0,0,0
16264,1,1,2,3,0,0,0,1,1,1,0,1,1,1,0,0
16265,2,3,1,4,0,0,0,2,1,1,1,1,4,1,0,0
16266,1,1,2,3,0,0,0,0,0,0,0,1,3,0,0,0
16267,1,2,1,2,0,0,0,0,1,1,1,1,5,0,1,0
16268,2,2,1,4,0,1,0,0,0,0,0,1,2,0,0,0
16269,1,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0
16270,1,2,1,1,0,0,0,1,1,0,1,1,5,0,0,0
16271,2,1,2,3,0,1,0,1,0,1,1,1,4,0,0,0
16272,2,1,1,3,2,0,0,0,0,1,0,0,1,0,0,0
16273,1,2,1,1,0,0,0,1,1,1,1,1,4,1,0,0
16274,1,2,1,3,0,1,0,1,1,0,0,1,3,0,0,0
16275,1,1,2,2,0,1,0,0,0,1,1,1,3,0,0,0
16276,1,3,1,2,0,0,0,1,1,0,1,0,3,1,0,0
16277,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0
16278,1,3,1,1,0,0,0,1,1,0,1,0,1,1,0,0
16279,2,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0
16280,2,2,1,3,2,0,0,1,1,0,1,0,1,0,1,0
16281,2,2,1,3,2,0,0,1,1,1,0,1,3,0,0,0
16282,2,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0
16283,1,1,2,3,0,1,0,1,1,0,1,1,3,0,0,0
16284,1,2,1,4,0,1,0,0,0,1,0,1,3,0,0,0
16285,2,3,1,2,2,0,0,0,0,0,1,0,2,1,0,0
16286,2,1,2,4,0,0,0,1,0,1,0,1,4,0,0,0
16287,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0
16288,1,1,1,3,0,0,0,1,1,0,1,0,0,0,0,0
16289,1,2,1,1,0,0,0,1,1,0,1,0,4,0,0,0
16290,1,2,2,4,2,0,0,2,0,1,1,1,3,0,1,0
16291,2,1,2,0,2,1,0,2,1,0,1,0,0,1,0,0
16292,1,1,2,2,0,1,0,1,1,1,1,1,1,0,0,0
16293,2,1,1,0,2,1,0,2,1,0,0,0,1,0,0,0
16294,1,1,2,4,0,1,0,0,1,1,0,1,4,0,0,0
16295,2,2,1,3,2,0,0,0,0,0,1,1,3,0,0,0
16296,2,2,1,3,2,0,0,0,0,0,0,1,1,0,0,0
16297,1,1,2,4,0,1,0,1,1,0,0,1,3,0,0,0
16298,1,3,2,1,0,0,0,2,1,0,0,1,5,1,0,0
16299,2,1,1,3,2,0,0,1,1,1,1,1,5,0,0,0
16300,1,3,1,4,0,0,0,2,1,0,0,1,4,1,0,0
16301,2,2,1,3,2,0,0,0,0,1,0,1,3,0,1,0
16302,1,3,1,3,0,0,0,2,1,0,1,1,3,1,0,0
16303,1,2,2,2,0,0,1,1,1,0,1,1,3,0,0,0
16304,1,2,2,3,0,0,0,0,0,0,0,1,3,1,0,0
16305,2,2,2,2,0,0,0,2,1,0,0,0,2,0,0,0
16306,1,2,1,3,0,0,0,0,1,1,1,0,2,0,0,0
16307,1,2,2,2,0,0,0,0,0,0,1,1,2,0,0,0
16308,2,1,1,2,2,0,0,2,1,0,1,1,3,0,0,0
16309,1,1,2,4,0,1,0,1,1,0,0,1,3,0,0,0
16310,1,2,1,4,0,0,0,0,1,1,0,1,3,0,0,0
16311,2,2,1,0,0,0,0,2,1,0,0,0,2,1,0,0
16312,2,2,1,4,2,0,1,2,1,0,0,1,3,0,0,0
16313,2,1,1,0,2,0,0,1,1,0,1,1,2,0,0,0
16314,1,3,2,4,0,0,0,2,1,0,0,1,5,1,0,0
16315,2,3,2,1,0,1,0,1,1,0,0,1,4,1,0,0
16316,1,3,1,1,0,0,0,2,1,0,1,1,4,1,0,0
16317,1,2,1,2,0,0,0,0,1,1,1,1,5,0,0,0
16318,1,2,1,4,0,0,0,2,1,1,0,1,3,0,0,0
16319,1,2,1,4,0,0,0,1,1,0,0,1,2,0,0,0
16320,2,3,1,1,2,0,0,1,1,0,0,0,3,1,0,0
16321,2,3,1,2,2,1,0,1,1,0,1,0,2,1,0,0
16322,2,2,1,3,2,1,0,2,1,0,0,1,1,0,0,0
16323,2,1,2,4,0,0,0,1,0,1,0,0,2,0,1,0
16324,1,3,1,1,0,0,0,2,1,0,0,1,1,1,0,0
16325,2,3,2,2,2,0,0,2,1,0,0,1,3,1,0,0
16326,1,1,1,4,0,1,0,1,1,1,1,1,2,0,0,0
16327,1,2,2,4,2,1,0,0,0,0,1,1,0,0,0,0
16328,2,1,1,3,2,1,0,1,0,1,0,1,3,0,1,0
16329,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0
16330,1,1,1,4,0,0,0,1,1,0,1,1,3,0,0,0
16331,2,2,1,3,2,1,0,2,1,0,1,1,1,0,0,0
16332,1,2,2,3,0,0,0,1,0,1,1,1,1,0,0,0
16333,2,2,2,3,2,0,0,1,1,1,0,0,3,0,0,0
16334,1,2,1,0,0,0,0,1,1,0,0,1,5,1,0,0
16335,1,2,1,3,0,0,0,0,1,0,0,1,1,0,0,0
16336,2,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0
16337,2,3,2,1,0,1,0,2,1,0,1,1,3,1,0,0
16338,1,1,1,3,2,1,0,0,1,1,1,0,4,0,1,0
16339,1,1,1,4,0,0,1,0,1,1,0,0,4,0,0,0
16340,1,1,1,3,2,0,0,2,1,1,0,1,2,0,0,0
16341,1,2,2,3,0,0,0,2,1,0,0,1,1,0,0,0
16342,1,1,2,3,0,0,1,1,0,1,1,1,3,0,0,0
16343,1,1,1,3,0,0,0,1,1,1,1,1,2,0,0,0
16344,2,2,2,3,0,0,0,0,0,0,0,1,1,0,0,0
16345,2,2,2,2,0,0,0,2,1,0,1,1,0,0,0,0
16346,1,2,1,3,0,0,0,1,1,1,1,1,1,0,0,0
16347,1,2,2,4,2,0,0,0,1,0,1,1,0,0,0,0
16348,1,2,1,4,0,0,0,1,1,1,0,1,3,0,0,0
16349,1,2,2,4,2,0,0,0,1,1,0,0,2,0,1,0
16350,1,2,1,2,0,1,0,0,1,0,1,1,2,0,0,0
16351,2,3,1,3,2,0,0,0,1,0,1,1,4,1,0,0
16352,1,3,2,3,0,1,1,2,1,0,0,1,2,1,0,0
16353,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0
16354,2,2,1,2,2,1,1,2,1,0,1,1,2,0,1,0
16355,1,2,1,3,0,0,0,1,1,1,1,1,3,0,0,0
16356,1,2,1,2,0,1,0,0,1,0,1,1,1,0,0,0
16357,1,1,1,4,0,0,0,0,0,0,0,1,1,0,1,0
16358,1,1,2,4,0,0,0,2,1,0,1,1,2,0,0,0
16359,2,2,1,3,2,0,0,0,0,1,1,1,1,0,0,0
16360,2,2,1,1,2,0,0,0,0,0,0,1,2,0,0,0
16361,2,2,1,3,2,1,0,2,1,0,0,1,3,0,0,0
16362,1,1,1,2,0,1,0,1,1,1,0,1,3,0,0,0
16363,1,2,1,4,0,0,0,1,0,1,1,1,3,0,1,0
16364,1,1,1,4,0,0,0,1,0,1,0,1,2,0,0,0
16365,2,3,2,2,0,0,0,2,1,1,0,0,2,1,0,0
16366,1,2,2,1,0,0,0,1,1,0,1,1,4,0,0,0
16367,2,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0
16368,2,2,1,4,2,0,0,0,0,1,1,1,3,0,0,0
16369,2,2,1,2,2,0,0,0,0,0,0,0,2,0,0,0
16370,1,1,2,4,0,1,0,0,0,1,1,1,2,0,0,0
16371,2,1,1,3,2,0,0,1,1,1,1,1,5,1,0,0
16372,2,3,2,2,0,0,0,2,1,0,1,0,5,1,0,0
16373,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0
16374,2,2,1,1,2,0,0,0,0,0,0,0,3,0,1,0
16375,1,2,1,3,0,0,0,1,0,1,1,1,1,0,0,0
16376,2,1,1,3,2,1,0,2,1,0,0,1,0,0,0,0
16377,1,3,1,0,0,0,0,2,1,0,1,0,1,1,0,0
16378,1,2,2,4,0,1,0,1,1,1,0,1,4,0,0,0
16379,2,3,1,3,2,1,0,2,1,1,0,1,4,1,0,0
16380,1,1,2,2,0,0,0,0,1,0,0,1,3,0,0,0
16381,1,2,1,2,0,1,0,1,1,0,1,0,2,1,0,0
16382,2,3,2,3,2,0,0,2,0,0,0,1,3,1,0,0
16383,2,2,1,4,2,0,0,1,1,0,0,1,3,0,0,0
16384,1,2,2,3,0,1,0,2,1,0,1,1,2,0,0,0
16385,2,3,1,3,2,0,0,2,1,1,0,1,1,1,0,0
16386,1,1,1,2,0,0,0,1,1,0,1,1,3,0,1,0
16387,1,2,1,3,0,0,1,0,1,1,0,1,4,0,1,0
16388,1,3,1,3,0,0,0,1,1,0,0,1,5,1,0,0
16389,1,2,1,1,0,0,0,0,1,0,0,1,2,0,1,0
16390,1,2,2,3,0,1,0,0,1,1,1,1,2,1,0,0
16391,2,1,1,2,2,0,0,1,0,0,1,1,1,0,0,0
16392,1,2,1,0,0,0,0,2,1,0,0,1,4,1,1,0
